global,time,ne_con_prvt_pc_kd
world,1970,2958.99612
world,1971,3032.74942
world,1972,3152.22835
world,1973,3264.78821
world,1974,3244.09678
world,1975,3265.7059
world,1976,3372.73951
world,1977,3440.44981
world,1978,3517.72132
world,1979,3590.50602
world,1980,3597.6126
world,1981,3591.18767
world,1982,3582.37769
world,1983,3626.95329
world,1984,3690.90109
world,1985,3753.18281
world,1986,3823.18521
world,1987,3881.22923
world,1988,3969.43233
world,1989,4028.63364
world,1990,4088.23244
world,1991,4086.26526
world,1992,4130.1283
world,1993,4143.6448
world,1994,4205.10554
world,1995,4255.68098
world,1996,4334.93355
world,1997,4410.56861
world,1998,4477.88268
world,1999,4581.20392
world,2000,4707.29474
world,2001,4774.6999
world,2002,4830.88862
world,2003,4899.48122
world,2004,5021.64206
world,2005,5153.93911
world,2006,5269.26106
world,2007,5416.17416
world,2008,5437.12565
world,2009,5360.02037
world,2010,5457.57596
world,2011,5559.18151
world,2012,5626.03338
world,2013,5705.69219
world,2014,5786.65558
world,2015,5872.68981
world,2016,5965.3273
world,2017,6080.14158
world,2018,6205.1618
