global,time,ne_con_prvt_pc_kd
world,1970,2946.87456
world,1971,3020.31778
world,1972,3139.26883
world,1973,3251.33123
world,1974,3230.74521
world,1975,3252.34154
world,1976,3359.02177
world,1977,3426.35827
world,1978,3503.34543
world,1979,3576.00761
world,1980,3583.06922
world,1981,3576.72344
world,1982,3568.02994
world,1983,3612.34417
world,1984,3676.11767
world,1985,3738.1749
world,1986,3808.12193
world,1987,3865.9612
world,1988,3953.80656
world,1989,4012.62631
world,1990,4072.31268
world,1991,4074.95618
world,1992,4122.69042
world,1993,4136.83595
world,1994,4199.20234
world,1995,4253.99185
world,1996,4340.30921
world,1997,4415.72214
world,1998,4482.7038
world,1999,4586.49813
world,2000,4712.78812
world,2001,4780.37447
world,2002,4836.41813
world,2003,4904.74009
world,2004,5022.7915
world,2005,5153.34271
world,2006,5272.72661
world,2007,5419.05642
world,2008,5437.43107
world,2009,5358.74216
world,2010,5454.1388
world,2011,5551.48585
world,2012,5617.11979
world,2013,5701.19568
world,2014,5785.38282
world,2015,5878.05534
world,2016,5973.98139
world,2017,6106.03966
world,2018,6220.07957
world,2019,6314.84573
