global,time,ne_con_prvt_pc_kd
world,1970,2850.67348
world,1971,2919.60863
world,1972,3032.27307
world,1973,3135.31468
world,1974,3116.15452
world,1975,3134.12652
world,1976,3231.23118
world,1977,3293.35291
world,1978,3366.5579
world,1979,3430.89268
world,1980,3451.24846
world,1981,3437.73892
world,1982,3428.52674
world,1983,3473.62182
world,1984,3528.46065
world,1985,3594.36871
world,1986,3675.77999
world,1987,3733.27811
world,1988,3811.73644
world,1989,3873.48951
world,1990,3930.94302
world,1991,3922.5568
world,1992,3966.64634
world,1993,3985.6401
world,1994,4046.45404
world,1995,4101.95066
world,1996,4190.3948
world,1997,4270.61374
world,1998,4344.85061
world,1999,4455.3897
world,2000,4587.2864
world,2001,4645.17289
world,2002,4700.77923
world,2003,4769.44537
world,2004,4886.21028
world,2005,5013.38263
world,2006,5130.42622
world,2007,5271.13616
world,2008,5301.26724
world,2009,5223.15735
world,2010,5329.76446
world,2011,5432.41674
world,2012,5497.92758
world,2013,5577.30075
world,2014,5670.55443
world,2015,5769.32008
world,2016,5872.06061
world,2017,6009.00454
world,2018,6135.81935
world,2019,6225.94604
world,2020,5882.22321
world,2021,6263.08686
world,2022,6448.93166
