global,time,ne_con_prvt_pc_kd
world,1970,2942.74464
world,1971,3016.06219
world,1972,3134.42895
world,1973,3246.47099
world,1974,3225.06866
world,1975,3246.27219
world,1976,3352.56828
world,1977,3419.51561
world,1978,3496.56402
world,1979,3568.62647
world,1980,3575.21548
world,1981,3568.49718
world,1982,3559.81837
world,1983,3603.80963
world,1984,3667.39956
world,1985,3729.08257
world,1986,3799.27625
world,1987,3857.73216
world,1988,3946.45353
world,1989,4004.97364
world,1990,4065.25466
world,1991,4069.16407
world,1992,4117.19971
world,1993,4131.85168
world,1994,4195.11993
world,1995,4250.64083
world,1996,4337.85462
world,1997,4413.62704
world,1998,4481.08931
world,1999,4585.07592
world,2000,4711.23338
world,2001,4778.86033
world,2002,4835.10726
world,2003,4903.55965
world,2004,5024.91787
world,2005,5156.76238
world,2006,5272.36241
world,2007,5418.98484
world,2008,5437.82036
world,2009,5359.25727
world,2010,5455.15063
world,2011,5554.01726
world,2012,5617.85892
world,2013,5699.74757
world,2014,5783.23423
world,2015,5871.11997
world,2016,5964.85225
world,2017,6096.36504
world,2018,6215.42502
