global,time,ne_con_prvt_pc_kd
world,1970,2851.36193
world,1971,2920.37587
world,1972,3032.86878
world,1973,3135.82675
world,1974,3116.87972
world,1975,3135.04286
world,1976,3232.52496
world,1977,3294.8765
world,1978,3367.94666
world,1979,3431.96693
world,1980,3432.71663
world,1981,3427.5627
world,1982,3419.36717
world,1983,3472.76649
world,1984,3535.22658
world,1985,3596.02189
world,1986,3664.28648
world,1987,3723.63067
world,1988,3811.65632
world,1989,3870.67763
world,1990,3933.24793
world,1991,3919.44214
world,1992,3963.24247
world,1993,3985.02836
world,1994,4049.69723
world,1995,4102.68656
world,1996,4191.32764
world,1997,4271.66828
world,1998,4345.81394
world,1999,4456.49664
world,2000,4588.45019
world,2001,4647.5184
world,2002,4702.76405
world,2003,4771.40233
world,2004,4888.84528
world,2005,5016.23041
world,2006,5133.72133
world,2007,5274.34615
world,2008,5304.55408
world,2009,5225.85094
world,2010,5332.95556
world,2011,5436.06307
world,2012,5500.1885
world,2013,5579.35751
world,2014,5672.67049
world,2015,5772.20918
world,2016,5875.08441
world,2017,6011.69605
world,2018,6138.83898
world,2019,6228.9565
world,2020,5886.54432
world,2021,6257.30087
world,2022,6424.50371
