global,time,ne_con_prvt_pc_kd
world,1970,2850.02134
world,1971,2918.08548
world,1972,3029.81823
world,1973,3132.88783
world,1974,3113.62676
world,1975,3131.18502
world,1976,3228.01259
world,1977,3289.93267
world,1978,3363.60886
world,1979,3428.05463
world,1980,3428.35476
world,1981,3423.52366
world,1982,3412.50111
world,1983,3460.69615
world,1984,3523.45562
world,1985,3588.62307
world,1986,3655.22985
world,1987,3712.84065
world,1988,3801.36891
world,1989,3858.13931
world,1990,3923.25389
world,1991,3910.41532
world,1992,3959.19239
world,1993,3978.88218
world,1994,4042.88331
world,1995,4095.80229
world,1996,4188.07313
world,1997,4266.9454
world,1998,4340.4011
world,1999,4451.35421
world,2000,4582.39627
world,2001,4652.30196
world,2002,4714.7912
world,2003,4787.5004
world,2004,4907.11874
world,2005,5037.43206
world,2006,5149.91411
world,2007,5300.0496
world,2008,5323.23857
world,2009,5254.39895
world,2010,5359.26234
world,2011,5462.82635
world,2012,5527.27064
world,2013,5610.84456
world,2014,5700.91906
world,2015,5799.89486
world,2016,5901.1069
world,2017,6032.97978
world,2018,6164.2066
world,2019,6253.70809
world,2020,5884.5377
