global,time,ne_con_prvt_pc_kd
world,1970,2849.88376
world,1971,2918.79362
world,1972,3031.46336
world,1973,3134.49296
world,1974,3115.21015
world,1975,3133.0831
world,1976,3230.21369
world,1977,3292.22408
world,1978,3365.43481
world,1979,3429.7004
world,1980,3430.40038
world,1981,3425.02713
world,1982,3416.55378
world,1983,3469.87057
world,1984,3532.43785
world,1985,3593.52633
world,1986,3662.14874
world,1987,3721.56325
world,1988,3809.51515
world,1989,3868.48832
world,1990,3930.96523
world,1991,3917.04274
world,1992,3960.73381
world,1993,3982.38756
world,1994,4047.00765
world,1995,4100.03406
world,1996,4188.62154
world,1997,4268.84781
world,1998,4342.9111
world,1999,4453.52099
world,2000,4585.63752
world,2001,4644.46179
world,2002,4699.68744
world,2003,4768.22696
world,2004,4885.27971
world,2005,5012.49286
world,2006,5129.74949
world,2007,5270.32128
world,2008,5300.51614
world,2009,5221.74155
world,2010,5328.58175
world,2011,5432.51929
world,2012,5496.85053
world,2013,5575.8847
world,2014,5668.89435
world,2015,5768.3239
world,2016,5871.05157
world,2017,6007.63511
world,2018,6134.91222
world,2019,6225.09402
world,2020,5882.8501
world,2021,6253.66935
world,2022,6420.91243
