global,time,ne_con_prvt_pc_kd
world,1970,2852.93527
world,1971,2921.97386
world,1972,3034.53165
world,1973,3137.53687
world,1974,3118.53881
world,1975,3136.70786
world,1976,3234.2535
world,1977,3296.64813
world,1978,3369.76467
world,1979,3433.79276
world,1980,3434.50066
world,1981,3429.33945
world,1982,3421.13749
world,1983,3474.61035
world,1984,3537.13655
world,1985,3598.00135
world,1986,3666.31442
world,1987,3725.78196
world,1988,3813.85793
world,1989,3872.90462
world,1990,3935.4778
world,1991,3921.63594
world,1992,3965.48293
world,1993,3987.31338
world,1994,4052.03491
world,1995,4105.05784
world,1996,4193.74462
world,1997,4274.14117
world,1998,4348.3803
world,1999,4459.16682
world,2000,4591.21779
world,2001,4650.31749
world,2002,4705.59875
world,2003,4774.28998
world,2004,4891.80489
world,2005,5019.25682
world,2006,5136.79775
world,2007,5277.45846
world,2008,5307.6337
world,2009,5228.85261
world,2010,5335.97714
world,2011,5439.09993
world,2012,5503.22925
world,2013,5578.28934
world,2014,5669.61071
world,2015,5767.55861
world,2016,5870.76949
world,2017,6003.01861
world,2018,6132.35157
world,2019,6222.06813
world,2020,5871.13095
world,2021,6237.4293
world,2022,6429.38191
