global,time,ne_con_prvt_pc_kd
world,1970,2959.55443
world,1971,3033.36981
world,1972,3152.86382
world,1973,3265.43518
world,1974,3244.72659
world,1975,3266.35047
world,1976,3373.35801
world,1977,3441.09737
world,1978,3518.38872
world,1979,3591.17961
world,1980,3598.31457
world,1981,3591.91481
world,1982,3583.03975
world,1983,3627.61057
world,1984,3691.55358
world,1985,3753.84687
world,1986,3823.85992
world,1987,3881.88816
world,1988,3970.10021
world,1989,4029.28006
world,1990,4088.87061
world,1991,4086.90438
world,1992,4130.7696
world,1993,4144.32057
world,1994,4205.7579
world,1995,4256.32636
world,1996,4335.55975
world,1997,4411.19332
world,1998,4478.51296
world,1999,4581.84763
world,2000,4707.96673
world,2001,4775.37005
world,2002,4831.59075
world,2003,4900.17512
world,2004,5022.37565
world,2005,5154.72705
world,2006,5270.08734
world,2007,5417.00922
world,2008,5437.99127
world,2009,5360.87267
world,2010,5458.46232
world,2011,5560.10905
world,2012,5626.86245
world,2013,5706.45863
world,2014,5787.38092
world,2015,5873.52797
world,2016,5966.26368
world,2017,6082.36164
world,2018,6207.98153
