global,time,ne_con_prvt_pc_kd
world,1970,2846.11704
world,1971,2914.8505
world,1972,3026.8699
world,1973,3129.64284
world,1974,3110.43903
world,1975,3128.38811
world,1976,3225.6155
world,1977,3287.98267
world,1978,3360.71569
world,1979,3424.15287
world,1980,3424.22948
world,1981,3419.241
world,1982,3407.95671
world,1983,3455.84054
world,1984,3518.62597
world,1985,3582.77106
world,1986,3648.34797
world,1987,3706.13702
world,1988,3794.30194
world,1989,3850.85787
world,1990,3915.92437
world,1991,3902.51491
world,1992,3948.81074
world,1993,3967.87771
world,1994,4030.94855
world,1995,4084.37021
world,1996,4173.81451
world,1997,4251.84767
world,1998,4323.3401
world,1999,4432.20153
world,2000,4561.58411
world,2001,4630.61882
world,2002,4690.70046
world,2003,4762.69459
world,2004,4881.0106
world,2005,5011.55911
world,2006,5121.01995
world,2007,5272.6001
world,2008,5294.83944
world,2009,5225.3594
world,2010,5330.25626
world,2011,5430.54337
world,2012,5493.7416
world,2013,5576.0213
world,2014,5666.82277
world,2015,5764.93911
world,2016,5865.25148
world,2017,5997.56505
world,2018,6130.39013
world,2019,6216.94064
world,2020,5868.84422
world,2021,6242.09345
