global,time,ne_con_prvt_pc_kd
world,1970,2952.46929
world,1971,3025.96684
world,1972,3145.05657
world,1973,3257.24187
world,1974,3236.53665
world,1975,3258.09334
world,1976,3364.8999
world,1977,3432.28743
world,1978,3509.33608
world,1979,3582.04592
world,1980,3589.04033
world,1981,3582.6154
world,1982,3573.83155
world,1983,3618.13731
world,1984,3681.92904
world,1985,3743.99552
world,1986,3813.97446
world,1987,3871.81704
world,1988,3959.70369
world,1989,4018.51723
world,1990,4072.3349
world,1991,4074.97976
world,1992,4122.71346
world,1993,4136.89647
world,1994,4199.26323
world,1995,4254.01554
world,1996,4340.33302
world,1997,4415.74652
world,1998,4482.70405
world,1999,4586.4981
world,2000,4712.78812
world,2001,4780.37446
world,2002,4836.41813
world,2003,4904.7401
world,2004,5022.7915
world,2005,5153.34271
world,2006,5272.72661
world,2007,5419.05643
world,2008,5437.51391
world,2009,5358.74216
world,2010,5454.1388
world,2011,5551.48552
world,2012,5617.11873
world,2013,5701.194
world,2014,5785.3868
world,2015,5878.06631
world,2016,5974.00142
world,2017,6106.06485
world,2018,6220.14642
world,2019,6312.64456
