global,time,ne_con_prvt_pc_kd
world,1970,2856.52825
world,1971,2925.21289
world,1972,3037.82371
world,1973,3140.74238
world,1974,3121.144
world,1975,3138.53563
world,1976,3235.18253
world,1977,3296.92021
world,1978,3369.71753
world,1979,3433.4917
world,1980,3453.05573
world,1981,3438.92896
world,1982,3429.02876
world,1983,3473.20707
world,1984,3527.03278
world,1985,3592.00146
world,1986,3672.6304
world,1987,3729.33116
world,1988,3806.99478
world,1989,3867.73839
world,1990,3924.57726
world,1991,3916.20268
world,1992,3959.57392
world,1993,3977.7539
world,1994,4038.10546
world,1995,4092.86275
world,1996,4180.35036
world,1997,4259.61642
world,1998,4332.7234
world,1999,4441.71856
world,2000,4572.29118
world,2001,4629.40783
world,2002,4684.62024
world,2003,4752.81834
world,2004,4868.07162
world,2005,4994.17681
world,2006,5109.6857
world,2007,5248.15373
world,2008,5276.85709
world,2009,5198.45917
world,2010,5305.51612
world,2011,5406.8791
world,2012,5470.63091
world,2013,5549.2973
world,2014,5642.0265
world,2015,5744.72332
world,2016,5847.61309
world,2017,5983.70821
world,2018,6111.04143
world,2019,6202.85371
world,2020,5864.0508
world,2021,6241.2362
world,2022,6417.90997
world,2023,6531.30486
