global,time,ne_con_prvt_pc_kd
world,1970,2109.71742
world,1971,2176.16024
world,1972,2267.2162
world,1973,2362.58607
world,1974,2393.74271
world,1975,2433.93741
world,1976,2523.21056
world,1977,2591.81965
world,1978,2674.70573
world,1979,2773.75937
world,1980,2858.19976
world,1981,2892.38203
world,1982,2915.33699
world,1983,2965.16623
world,1984,3025.926
world,1985,3098.24687
world,1986,3183.70782
world,1987,3256.69514
world,1988,3354.51708
world,1989,3447.28473
world,1990,3542.08326
world,1991,3569.37915
world,1992,3630.63104
world,1993,3666.80181
world,1994,3741.18119
world,1995,3813.86558
world,1996,3918.53782
world,1997,4010.80429
world,1998,4083.60045
world,1999,4200.49433
world,2000,4354.26616
world,2001,4435.37977
world,2002,4506.23279
world,2003,4600.20742
world,2004,4747.66777
world,2005,4914.82782
world,2006,5073.78685
world,2007,5254.55854
world,2008,5284.07625
world,2009,5206.70788
world,2010,5315.15881
world,2011,5419.31946
world,2012,5484.18652
world,2013,5564.98661
world,2014,5659.34287
world,2015,5763.23543
world,2016,5870.80151
world,2017,6006.94902
world,2018,6135.22169
world,2019,6222.85689
world,2020,5884.84658
world,2021,6269.27428
world,2022,6453.26126
world,2023,6631.70748
