global,time,ne_con_prvt_pc_kd
world,1970,2945.78488
world,1971,3019.21497
world,1972,3138.09314
world,1973,3250.0997
world,1974,3229.57649
world,1975,3251.20878
world,1976,3357.80891
world,1977,3425.22668
world,1978,3502.13157
world,1979,3574.63274
world,1980,3581.73369
world,1981,3575.43795
world,1982,3566.73873
world,1983,3611.03234
world,1984,3674.7484
world,1985,3736.73546
world,1986,3806.61073
world,1987,3864.40489
world,1988,3952.24276
world,1989,4011.18626
world,1990,4070.86938
world,1991,4073.82012
world,1992,4121.54266
world,1993,4135.58393
world,1994,4198.05089
world,1995,4252.65745
world,1996,4338.79157
world,1997,4414.17296
world,1998,4481.31289
world,1999,4585.07592
world,2000,4711.23338
world,2001,4778.86033
world,2002,4835.10726
world,2003,4903.55965
world,2004,5024.91787
world,2005,5156.76238
world,2006,5272.36241
world,2007,5418.98484
world,2008,5437.82036
world,2009,5359.25727
world,2010,5455.15063
world,2011,5554.01726
world,2012,5617.85892
world,2013,5699.74757
world,2014,5783.23423
world,2015,5871.11997
world,2016,5964.85225
world,2017,6096.36504
world,2018,6215.42502
