global,time,ne_con_prvt_pc_kd
world,1970,2841.13188
world,1971,2909.75389
world,1972,3021.81741
world,1973,3124.54581
world,1974,3105.02678
world,1975,3122.51888
world,1976,3219.10344
world,1977,3280.61766
world,1978,3353.84887
world,1979,3417.8636
world,1980,3417.95989
world,1981,3412.98838
world,1982,3401.68108
world,1983,3449.62909
world,1984,3512.32071
world,1985,3576.85571
world,1986,3642.93307
world,1987,3700.04619
world,1988,3788.08601
world,1989,3844.53058
world,1990,3909.16791
world,1991,3895.74523
world,1992,3942.22598
world,1993,3961.21306
world,1994,4024.22813
world,1995,4077.44343
world,1996,4166.92127
world,1997,4244.87079
world,1998,4316.50602
world,1999,4425.22433
world,2000,4554.67176
world,2001,4623.44633
world,2002,4683.49201
world,2003,4755.47001
world,2004,4873.42143
world,2005,5004.01907
world,2006,5113.18855
world,2007,5264.7797
world,2008,5286.80989
world,2009,5217.34736
world,2010,5321.93209
world,2011,5423.6907
world,2012,5487.27634
world,2013,5569.60986
world,2014,5661.03659
world,2015,5758.51186
world,2016,5858.25034
world,2017,5989.83659
world,2018,6122.32425
world,2019,6208.28525
world,2020,5853.56231
world,2021,6222.33709
