global,time,ne_con_prvt_pc_kd
world,1970,2946.88006
world,1971,3020.3237
world,1972,3139.2753
world,1973,3251.33822
world,1974,3230.75248
world,1975,3252.34919
world,1976,3359.03002
world,1977,3426.36706
world,1978,3503.35482
world,1979,3576.01767
world,1980,3583.07981
world,1981,3576.73456
world,1982,3568.04162
world,1983,3612.35667
world,1984,3676.13122
world,1985,3738.18967
world,1986,3808.13819
world,1987,3865.97906
world,1988,3953.82619
world,1989,4012.64741
world,1990,4072.3349
world,1991,4074.97976
world,1992,4122.71346
world,1993,4136.89647
world,1994,4199.26323
world,1995,4254.01554
world,1996,4340.33302
world,1997,4415.74652
world,1998,4482.70405
world,1999,4586.4981
world,2000,4712.78812
world,2001,4780.37446
world,2002,4836.41813
world,2003,4904.7401
world,2004,5022.7915
world,2005,5153.34271
world,2006,5272.72661
world,2007,5419.05643
world,2008,5437.51391
world,2009,5358.74216
world,2010,5454.1388
world,2011,5551.48552
world,2012,5617.11873
world,2013,5701.194
world,2014,5785.3868
world,2015,5878.06631
world,2016,5974.00142
world,2017,6106.06485
world,2018,6220.14642
world,2019,6312.64456
