global,time,ne_con_prvt_pc_kd
world,1970,2934.67089
world,1971,3007.51408
world,1972,3125.67433
world,1973,3239.18068
world,1974,3221.43719
world,1975,3247.80427
world,1976,3352.3042
world,1977,3420.87168
world,1978,3497.84815
world,1979,3571.77845
world,1980,3576.92281
world,1981,3573.44202
world,1982,3567.47055
world,1983,3613.37513
world,1984,3675.15276
world,1985,3736.31122
world,1986,3804.53605
world,1987,3862.12502
world,1988,3951.36463
world,1989,4012.28383
world,1990,4074.74208
world,1991,4074.08849
world,1992,4119.24437
world,1993,4131.9671
world,1994,4192.87908
world,1995,4248.36551
world,1996,4336.22486
world,1997,4413.11402
world,1998,4480.23635
world,1999,4582.01686
world,2000,4709.30925
world,2001,4777.78394
world,2002,4835.73566
world,2003,4903.13636
world,2004,5023.73639
world,2005,5151.96304
world,2006,5271.5331
world,2007,5417.57584
world,2008,5435.09285
world,2009,5358.37796
world,2010,5453.64267
world,2011,5551.5564
world,2012,5617.52333
world,2013,5698.30362
world,2014,5782.82854
world,2015,5872.80347
world,2016,5966.82639
world,2017,6095.68783
world,2018,6213.24586
world,2019,6297.4714
