global,time,sl_tlf_acti_1524_zs
world,1991,56.64903
world,1992,56.09001
world,1993,55.26848
world,1994,54.75765
world,1995,54.08618
world,1996,53.33876
world,1997,52.7085
world,1998,52.19189
world,1999,51.91273
world,2000,51.34841
world,2001,50.85356
world,2002,50.45022
world,2003,49.9149
world,2004,49.64258
world,2005,49.19688
world,2006,48.60281
world,2007,47.93684
world,2008,47.2909
world,2009,46.53863
world,2010,45.65929
world,2011,44.92985
world,2012,44.27561
world,2013,43.71826
world,2014,43.10821
world,2015,42.62786
world,2016,42.16945
world,2017,41.71472
world,2018,41.23355
world,2019,40.88849
world,2020,39.33218
world,2021,39.81364
world,2022,39.99178
