global,time,sl_tlf_acti_1524_zs
world,1990,58.18032
world,1991,57.65322
world,1992,57.11506
world,1993,56.33987
world,1994,55.88044
world,1995,55.30147
world,1996,54.67506
world,1997,54.15182
world,1998,53.65039
world,1999,53.41025
world,2000,52.90549
world,2001,52.34665
world,2002,51.86144
world,2003,51.27685
world,2004,50.9438
world,2005,50.46938
world,2006,49.79982
world,2007,49.06079
world,2008,48.33753
world,2009,47.53663
world,2010,46.61214
world,2011,45.94827
world,2012,45.43673
world,2013,44.99364
world,2014,44.24462
world,2015,43.72102
world,2016,43.23846
world,2017,42.78112
world,2018,42.40775
world,2019,42.13814
world,2020,40.81337
world,2021,41.40582
world,2022,41.65121
world,2023,41.83599
world,2024,41.84522
