global,time,sl_tlf_acti_1524_zs
world,1990,58.31733
world,1991,57.87756
world,1992,57.46024
world,1993,56.75741
world,1994,56.39314
world,1995,55.67816
world,1996,54.89237
world,1997,54.12938
world,1998,53.45365
world,1999,52.98616
world,2000,52.29639
world,2001,51.54751
world,2002,50.97871
world,2003,50.2913
world,2004,49.99925
world,2005,49.57496
world,2006,48.93497
world,2007,48.39023
world,2008,47.84813
world,2009,47.1163
world,2010,46.20142
world,2011,45.48185
world,2012,44.71835
world,2013,43.898
world,2014,43.17118
world,2015,42.6451
world,2016,42.22665
world,2017,41.86401
world,2018,41.43431
world,2019,41.18798
