global,time,sl_tlf_acti_1524_zs
world,1990,58.18033
world,1991,57.65323
world,1992,57.11506
world,1993,56.33987
world,1994,55.88044
world,1995,55.30147
world,1996,54.67506
world,1997,54.15182
world,1998,53.65039
world,1999,53.41025
world,2000,52.90549
world,2001,52.34665
world,2002,51.86149
world,2003,51.27698
world,2004,50.94398
world,2005,50.46966
world,2006,49.80019
world,2007,49.06127
world,2008,48.33809
world,2009,47.53733
world,2010,46.61295
world,2011,45.94918
world,2012,45.43745
world,2013,44.99327
world,2014,44.24324
world,2015,43.7194
world,2016,43.23654
world,2017,42.77907
world,2018,42.40589
world,2019,42.13626
world,2020,40.81289
world,2021,41.40512
world,2022,41.65042
world,2023,41.83405
