global,time,sl_tlf_acti_1524_zs
world,1991,56.64903
world,1992,56.09001
world,1993,55.26848
world,1994,54.75765
world,1995,54.08618
world,1996,53.33876
world,1997,52.7085
world,1998,52.19189
world,1999,51.91273
world,2000,51.34841
world,2001,50.85356
world,2002,50.45022
world,2003,49.9149
world,2004,49.64261
world,2005,49.19695
world,2006,48.60289
world,2007,47.93693
world,2008,47.29101
world,2009,46.53877
world,2010,45.65948
world,2011,44.93002
world,2012,44.27569
world,2013,43.71832
world,2014,43.10823
world,2015,42.6278
world,2016,42.16938
world,2017,41.71446
world,2018,41.23321
world,2019,40.88803
world,2020,39.33171
world,2021,39.81356
world,2022,39.99312
world,2023,40.36978
