global,time,sl_tlf_acti_1524_zs
world,1990,57.19025
world,1991,56.63701
world,1992,56.07635
world,1993,55.24026
world,1994,54.7255
world,1995,54.04842
world,1996,53.29746
world,1997,52.66134
world,1998,52.14055
world,1999,51.86266
world,2000,51.30048
world,2001,50.80564
world,2002,50.41107
world,2003,49.86968
world,2004,49.59047
world,2005,49.1774
world,2006,48.57183
world,2007,47.90327
world,2008,47.25734
world,2009,46.50019
world,2010,45.6324
world,2011,44.90903
world,2012,44.22402
world,2013,43.46164
world,2014,42.71589
world,2015,42.14427
world,2016,41.60314
world,2017,41.08659
world,2018,40.56901
world,2019,40.73471
world,2020,38.83569
world,2021,39.60658
world,2022,40.20871
