global,time,sl_tlf_acti_1524_zs
world,1990,58.29531
world,1991,57.82126
world,1992,57.39542
world,1993,56.73484
world,1994,56.25314
world,1995,55.55156
world,1996,54.79129
world,1997,54.08804
world,1998,53.49927
world,1999,53.06036
world,2000,52.26585
world,2001,51.52918
world,2002,50.96316
world,2003,50.28003
world,2004,50.00182
world,2005,49.57993
world,2006,48.93291
world,2007,48.38221
world,2008,47.83774
world,2009,47.09562
world,2010,46.17118
world,2011,45.43928
world,2012,44.66483
world,2013,43.84622
world,2014,43.12143
world,2015,42.60885
world,2016,42.18702
world,2017,41.81687
world,2018,41.40016
world,2019,41.19662
