global,time,sl_tlf_acti_1524_zs
world,1990,58.29577
world,1991,57.82153
world,1992,57.3955
world,1993,56.73488
world,1994,56.25309
world,1995,55.55154
world,1996,54.79125
world,1997,54.088
world,1998,53.49922
world,1999,53.06031
world,2000,52.2658
world,2001,51.52917
world,2002,50.9631
world,2003,50.27994
world,2004,50.00169
world,2005,49.57977
world,2006,48.9327
world,2007,48.38196
world,2008,47.83743
world,2009,47.09523
world,2010,46.17069
world,2011,45.43868
world,2012,44.66357
world,2013,43.84547
world,2014,43.12037
world,2015,42.60761
world,2016,42.18544
world,2017,41.81512
world,2018,41.39826
world,2019,41.19524
world,2020,40.9699
