global,time,sl_tlf_acti_1524_zs
world,1990,57.98851
world,1991,57.45177
world,1992,56.92194
world,1993,56.13074
world,1994,55.62932
world,1995,54.8791
world,1996,54.06488
world,1997,53.35504
world,1998,52.74523
world,1999,52.38088
world,2000,51.7333
world,2001,51.32865
world,2002,51.00587
world,2003,50.55882
world,2004,50.35726
world,2005,50.00964
world,2006,49.30108
world,2007,48.53282
world,2008,47.78031
world,2009,46.90327
world,2010,45.95164
world,2011,45.1852
world,2012,44.40319
world,2013,43.68904
world,2014,43.00878
world,2015,42.49301
world,2016,42.00379
world,2017,41.58937
world,2018,41.16252
world,2019,41.03115
world,2020,38.41236
world,2021,39.57659
