global,time,sl_tlf_acti_1524_zs
world,1990,58.31744
world,1991,57.87747
world,1992,57.45992
world,1993,56.75699
world,1994,56.39286
world,1995,55.67812
world,1996,54.89237
world,1997,54.12938
world,1998,53.45366
world,1999,52.98618
world,2000,52.29641
world,2001,51.54752
world,2002,50.97877
world,2003,50.29136
world,2004,49.9993
world,2005,49.575
world,2006,48.93501
world,2007,48.39026
world,2008,47.84817
world,2009,47.11632
world,2010,46.20145
world,2011,45.48304
world,2012,44.72246
world,2013,43.90396
world,2014,43.1777
world,2015,42.65135
world,2016,42.23227
world,2017,41.86925
world,2018,41.43918
world,2019,41.19307
