global,time,sl_tlf_acti_1524_zs
world,1991,56.64595
world,1992,56.08996
world,1993,55.26979
world,1994,54.76494
world,1995,54.09254
world,1996,53.33971
world,1997,52.7019
world,1998,52.17521
world,1999,51.88599
world,2000,51.30941
world,2001,50.7989
world,2002,50.37692
world,2003,49.82581
world,2004,49.54377
world,2005,49.09675
world,2006,48.50641
world,2007,47.84216
world,2008,47.1988
world,2009,46.45259
world,2010,45.58942
world,2011,44.86369
world,2012,44.21174
world,2013,43.65407
world,2014,43.05008
world,2015,42.57249
world,2016,42.1138
world,2017,41.65466
world,2018,41.17294
world,2019,40.8242
world,2020,39.26222
world,2021,39.73909
world,2022,39.91815
world,2023,40.29917
