geo,time,dt_dod_pvlx_ex_zs
afg,2016,0
afg,2017,0
afg,2018,0
afg,2019,104.01757
ago,2016,0
ago,2017,0
ago,2018,0
ago,2019,112.97752
alb,2016,0
alb,2017,0
alb,2018,0
alb,2019,94.1132
arg,2016,0
arg,2017,0
arg,2018,0
arg,2019,250.70513
arm,2016,0
arm,2017,0
arm,2018,0
arm,2019,88.07361
aze,2016,0
aze,2017,0
aze,2018,0
aze,2019,56.88379
bdi,2016,0
bdi,2017,0
bdi,2018,0
ben,2016,0
ben,2017,0
ben,2018,0
bfa,2016,0
bfa,2017,0
bfa,2018,0
bgd,2016,0
bgd,2017,0
bgd,2018,0
bgd,2019,68.28526
bgr,2016,0
bgr,2017,0
bgr,2018,0
bgr,2019,29.29792
bih,2016,0
bih,2017,0
bih,2018,0
bih,2019,58.38577
blr,2016,0
blr,2017,0
blr,2018,0
blr,2019,51.08465
blz,2016,0
blz,2017,0
blz,2018,0
blz,2019,117.70063
bol,2016,0
bol,2017,0
bol,2018,0
bol,2019,98.36207
bra,2016,0
bra,2017,0
bra,2018,0
bra,2019,77.27341
btn,2016,0
btn,2017,0
btn,2018,0
btn,2019,246.92828
bwa,2016,0
bwa,2017,0
bwa,2018,0
bwa,2019,20.85333
chn,2016,0
chn,2017,0
chn,2018,0
chn,2019,9.15072
civ,2016,0
civ,2017,0
civ,2018,0
cmr,2016,0
cmr,2017,0
cmr,2018,0
cmr,2019,102.83542
cod,2016,0
cod,2017,0
cod,2018,0
cod,2019,51.34684
cog,2016,0
col,2016,0
col,2017,0
col,2018,0
col,2019,149.12146
com,2016,0
com,2017,0
com,2018,0
com,2019,96.09647
cpv,2016,0
cpv,2017,0
cpv,2018,0
cpv,2019,153.75737
cri,2016,0
cri,2017,0
cri,2018,0
cri,2019,68.13535
dji,2016,0
dji,2017,0
dji,2018,0
dji,2019,33.88336
dma,2016,0
dma,2017,0
dma,2018,0
dom,2016,0
dom,2017,0
dom,2018,0
dom,2019,139.73334
dza,2016,0
dza,2017,0
dza,2018,0
dza,2019,4.79892
ecu,2016,0
ecu,2017,0
ecu,2018,0
ecu,2019,161.8556
egy,2016,0
egy,2017,0
egy,2018,0
egy,2019,179.29706
eth,2016,0
eth,2017,0
eth,2018,0
eth,2019,308.3247
fji,2016,0
fji,2017,0
fji,2018,0
fji,2019,40.10897
geo,2016,0
geo,2017,0
geo,2018,0
geo,2019,59.16733
gha,2016,0
gha,2017,0
gha,2018,0
gha,2019,71.76083
gin,2016,0
gin,2017,0
gin,2018,0
gin,2019,43.08168
gmb,2016,0
gmb,2017,0
gmb,2018,0
gmb,2019,137.18108
gnb,2016,0
gnb,2017,0
gnb,2018,0
