geo,time,dt_dod_pvlx_ex_zs
ago,2023,123.04502
alb,2023,55.9296
arg,2023,93.30133
arm,2023,42.04558
aze,2023,33.57013
bdi,2023,210.16057
ben,2023,151.57981
bfa,2023,65.95009
bgd,2023,106.2508
bih,2023,42.98819
blr,2023,36.78025
blz,2023,86.65196
bol,2023,99.51241
bra,2023,48.65542
btn,2023,343.37362
bwa,2023,26.83138
caf,2023,197.16711
chn,2023,13.26141
civ,2023,154.84694
cmr,2023,131.71882
cod,2023,28.45054
cog,2023,70.03995
col,2023,143.35137
com,2023,196.13424
cpv,2023,153.48384
cri,2023,45.80821
dji,2023,45.93114
dma,2023,169.69394
dom,2023,123.92027
dza,2023,7.90716
ecu,2023,122.17417
egy,2023,172.28378
eth,2023,248.43925
fji,2023,46.98512
geo,2023,57.38669
gha,2023,115.81277
gin,2023,33.00158
gmb,2023,145.63073
gnb,2023,347.69998
grd,2023,59.23623
gtm,2023,63.76966
guy,2023,13.72136
hnd,2023,81.69428
hti,2023,144.07297
idn,2023,79.38312
ind,2023,27.16152
irn,2023,6.32633
irq,2023,14.30505
jam,2023,124.84364
jor,2023,90.21609
kaz,2023,28.07184
ken,2023,260.943
kgz,2023,58.71585
khm,2023,31.3235
kos,2023,17.75429
lao,2023,100.33577
lbn,2023,332.51575
lbr,2023,128.14269
lca,2023,63.97212
lka,2023,244.62603
lso,2023,68.15628
mar,2023,70.63244
mda,2023,40.97718
mdg,2023,91.39458
mdv,2023,65.3829
mex,2023,46.64006
mkd,2023,53.29832
mli,2023,73.34868
mmr,2023,68.9319
mne,2023,89.69354
mng,2023,55.74372
moz,2023,92.72902
mrt,2023,87.69725
mus,2023,27.15843
mwi,2023,164.42134
ner,2023,340.28094
nga,2023,74.99274
nic,2023,84.50609
npl,2023,165.77673
pak,2023,253.88809
per,2023,52.40757
phl,2023,55.9458
png,2023,56.65297
pry,2023,74.21115
rwa,2023,170.99369
sen,2023,218.47853
slb,2023,32.92559
sle,2023,122.05395
slv,2023,118.0828
som,2023,127.40156
srb,2023,52.05249
stp,2023,277.19196
sur,2023,115.0521
swz,2023,41.69017
tcd,2023,46.04506
tgo,2023,92.70805
tha,2023,10.60682
tjk,2023,58.47248
tls,2023,21.21412
ton,2023,91.22692
tun,2023,97.28686
tur,2023,41.69336
tza,2023,135.31834
uga,2023,124.45115
ukr,2023,152.70508
uzb,2023,96.78117
vct,2023,141.15528
vnm,2023,9.78185
vut,2023,70.70095
wsm,2023,76.38031
zaf,2023,70.04159
zmb,2023,152.97317
zwe,2023,89.53951
