geo,time,dt_dod_pvlx_ex_zs
ago,2023,120.65528
alb,2023,53.99106
arg,2023,83.31136
arm,2023,39.5806
aze,2023,33.04648
bdi,2023,197.12887
ben,2023,140.78591
bfa,2023,57.14861
bgd,2023,97.76447
bih,2023,40.5864
blr,2023,36.62635
blz,2023,79.3035
bol,2023,93.01786
bra,2023,47.19531
btn,2023,332.13521
bwa,2023,26.66511
caf,2023,183.96494
chn,2023,13.01209
civ,2023,147.33474
cmr,2023,129.72621
cod,2023,26.32321
cog,2023,65.98508
col,2023,139.77274
com,2023,163.64811
cpv,2023,136.96429
cri,2023,44.86362
dji,2023,41.04242
dma,2023,155.81172
dom,2023,128.51528
dza,2023,7.78348
ecu,2023,109.87746
egy,2023,166.52439
eth,2023,232.52557
fji,2023,43.77802
geo,2023,53.2494
gha,2023,111.97926
gin,2023,31.20289
gmb,2023,135.28579
gnb,2023,323.99006
grd,2023,58.81477
gtm,2023,61.64084
guy,2023,13.05342
hnd,2023,76.66234
hti,2023,162.66318
idn,2023,75.304
ind,2023,26.22738
irn,2023,6.31509
irq,2023,13.84968
jam,2023,123.058
jor,2023,87.41755
kaz,2023,27.18504
ken,2023,245.10203
kgz,2023,83.7719
khm,2023,28.39642
kos,2023,16.82348
lao,2023,97.95928
lbn,2023,332.07994
lbr,2023,115.09856
lca,2023,61.36391
lka,2023,237.19795
lso,2023,63.22934
mar,2023,67.30308
mda,2023,37.89256
mdg,2023,81.25224
mdv,2023,63.10377
mex,2023,45.62065
mkd,2023,51.72452
mli,2023,64.53971
mmr,2023,67.08995
mne,2023,86.29837
mng,2023,52.51481
moz,2023,86.00723
mrt,2023,73.71711
mus,2023,26.16683
mwi,2023,146.28341
ner,2023,279.96164
nga,2023,71.7812
nic,2023,78.70029
npl,2023,145.2887
pak,2023,240.90426
per,2023,48.82119
phl,2023,52.66752
png,2023,53.76883
pry,2023,72.76201
rwa,2023,155.37816
sen,2023,204.56666
slb,2023,30.09296
sle,2023,111.31301
slv,2023,114.39964
srb,2023,47.75977
stp,2023,257.10546
sur,2023,102.50998
swz,2023,40.11047
tcd,2023,43.23541
tgo,2023,84.44916
tha,2023,10.48889
tjk,2023,55.40269
tls,2023,19.49084
ton,2023,100.14682
tun,2023,103.87993
tur,2023,40.59051
tza,2023,123.59009
uga,2023,113.92591
ukr,2023,141.52377
uzb,2023,84.67538
vct,2023,128.22904
vnm,2023,9.06776
vut,2023,64.23557
wsm,2023,71.43087
zaf,2023,68.81377
zmb,2023,144.14424
zwe,2023,87.66716
