geo,time,dt_dod_pvlx_ex_zs
ago,2021,131.59284
alb,2021,89.37024
arg,2021,101.77838
arm,2021,112.20929
aze,2021,44.67692
ben,2021,145.64661
bfa,2021,65.29505
bgd,2021,114.71901
bgr,2021,27.29559
bih,2021,48.47763
blr,2021,38.31693
blz,2021,117.22095
bol,2021,71.92277
bra,2021,49.53685
btn,2021,376.51514
bwa,2021,17.22139
chn,2021,11.05063
civ,2021,140.3706
col,2021,166.20984
com,2021,171.52006
cpv,2021,379.03444
cri,2021,46.87189
dma,2021,258.07326
dom,2021,149.12308
dza,2021,2.20815
ecu,2021,135.14247
egy,2021,174.52997
eth,2021,261.53482
fji,2021,79.30223
geo,2021,76.72463
gha,2021,179.99081
gin,2021,36.44061
gmb,2021,541.27804
gnb,2021,725.44686
grd,2021,121.63128
gtm,2021,63.88626
guy,2021,71.70484
hnd,2021,96.91555
hti,2021,146.63673
idn,2021,91.94929
ind,2021,28.38823
irn,2021,0.21996
jam,2021,200.84426
jor,2021,121.11107
kaz,2021,34.80095
ken,2021,293.48952
kgz,2021,118.92941
khm,2021,39.34308
kos,2021,16.06948
lao,2021,120.77026
lbn,2021,255.05155
lbr,2021,123.38707
lca,2021,76.31834
lka,2021,240.21652
lso,2021,57.37119
mar,2021,81.09445
mda,2021,40.26778
mdg,2021,110.47353
mdv,2021,74.45163
mex,2021,54.02108
mkd,2021,55.19946
mli,2021,90.47729
mmr,2021,70.56249
mne,2021,126.72228
mng,2021,107.13193
moz,2021,140.28237
mrt,2021,122.69275
mus,2021,22.31056
mwi,2021,155.92521
ner,2021,276.17244
nga,2021,67.30258
nic,2021,65.16548
npl,2021,238.12325
pak,2021,233.48696
per,2021,56.78349
phl,2021,55.82674
pry,2021,76.66693
rus,2021,27.60611
rwa,2021,234.12312
sdn,2021,79.00721
sen,2021,225.09185
slb,2021,27.99564
slv,2021,126.46173
srb,2021,46.2297
stp,2021,231.99772
swz,2021,25.83172
tgo,2021,95.92239
tha,2021,10.6789
tjk,2021,71.78355
tls,2021,46.56839
ton,2021,186.21062
tun,2021,106.82516
tur,2021,45.99619
tza,2021,164.25206
uga,2021,166.49258
ukr,2021,50.60244
uzb,2021,102.7403
vct,2021,334.48523
vnm,2021,12.80499
vut,2021,144.23029
wsm,2021,330.57984
zaf,2021,39.01532
zmb,2021,99.74727
zwe,2021,35.18646
