geo,time,dt_dod_pvlx_ex_zs
afg,2019,104.01757
ago,2019,112.97752
alb,2019,94.1132
arg,2019,250.70513
arm,2019,88.07361
aze,2019,56.88379
bgd,2019,68.28526
bgr,2019,29.29792
bih,2019,58.38577
blr,2019,51.08465
blz,2019,117.70063
bol,2019,98.36207
bra,2019,77.27341
btn,2019,246.92828
bwa,2019,20.85333
chn,2019,9.15072
cmr,2019,102.83542
cod,2019,51.34684
col,2019,149.12146
com,2019,96.09647
cpv,2019,153.75737
cri,2019,68.13535
dji,2019,33.88336
dom,2019,139.73334
dza,2019,4.79892
ecu,2019,161.8556
egy,2019,179.29706
eth,2019,308.3247
fji,2019,40.10897
geo,2019,59.16733
gha,2019,71.76083
gin,2019,43.08168
gmb,2019,137.18108
gtm,2019,65.56919
guy,2019,65.27538
hnd,2019,105.04979
hti,2019,87.94617
idn,2019,116.13252
ind,2019,30.03261
irn,2019,1.69446
jam,2019,213.11565
jor,2019,104.63779
kaz,2019,42.44771
ken,2019,227.84172
kgz,2019,102.58979
khm,2019,27.58086
kos,2019,18.44965
lao,2019,119.00797
lbn,2019,197.16915
lbr,2019,105.3795
lka,2019,187.56273
lso,2019,47.83592
mar,2019,76.42242
mda,2019,32.66981
mdg,2019,54.58999
mdv,2019,53.4161
mex,2019,77.6124
mkd,2019,54.30189
mmr,2019,53.30559
mne,2019,133.40807
mng,2019,92.66996
moz,2019,163.85934
mrt,2019,161.98611
mwi,2019,118.51134
nga,2019,40.29719
nic,2019,93.20347
npl,2019,113.83526
pak,2019,232.16418
per,2019,41.65812
phl,2019,45.08241
png,2019,30.27124
pry,2019,56.11467
rus,2019,36.17084
rwa,2019,106.46903
sdn,2019,391.60481
slb,2019,12.95668
slv,2019,152.9259
som,2019,468.15449
srb,2019,58.3583
stp,2019,294.59543
swz,2019,23.3252
tha,2019,10.27121
tjk,2019,94.10098
tls,2019,10.86063
ton,2019,87.53758
tun,2019,123.05466
tur,2019,55.61428
tza,2019,111.52358
uga,2019,98.86637
ukr,2019,72.67417
uzb,2019,45.98834
vnm,2019,17.65107
vut,2019,54.67907
wsm,2019,102.13761
zaf,2019,67.38413
zmb,2019,126.3958
