geo,time,dt_dod_pvlx_ex_zs
ago,2022,92.54732
alb,2022,60.1857
arg,2022,73.09866
arm,2022,56.40102
aze,2022,25.23557
bdi,2022,144.2375
ben,2022,128.97235
bfa,2022,57.37466
bgd,2022,88.57279
bgr,2022,22.55247
bih,2022,35.97789
blr,2022,38.14452
blz,2022,86.74878
bol,2022,67.77144
bra,2022,39.09558
btn,2022,308.3456
bwa,2022,16.66727
caf,2022,156.10638
chn,2022,10.47003
civ,2022,136.48539
cmr,2022,108.14846
cod,2022,19.39488
cog,2022,55.18215
col,2022,122.19606
com,2022,133.1236
cpv,2022,165.83259
cri,2022,45.14547
dji,2022,47.68395
dma,2022,141.16983
dom,2022,126.24508
dza,2022,0.96089
ecu,2022,108.23318
egy,2022,125.8138
eth,2022,195.68982
fji,2022,50.73845
geo,2022,47.33625
gha,2022,98.38196
gin,2022,37.28029
gmb,2022,265.74642
gnb,2022,321.09217
grd,2022,54.82379
gtm,2022,53.86763
hnd,2022,80.10877
hti,2022,118.86256
idn,2022,66.7278
ind,2022,23.48364
jam,2022,132.96429
jor,2022,76.08092
kaz,2022,23.36393
ken,2022,223.25306
kgz,2022,96.31619
khm,2022,28.0221
kos,2022,14.13945
lao,2022,99.76212
lbn,2022,297.38748
lbr,2022,67.37319
lca,2022,54.4916
lka,2022,228.32815
lso,2022,49.808
mar,2022,61.15521
mda,2022,27.63129
mdg,2022,62.721
mdv,2022,54.38478
mex,2022,44.35137
mkd,2022,48.36997
mli,2022,71.76183
mmr,2022,55.87413
mne,2022,95.1422
mng,2022,80.16007
moz,2022,83.99717
mrt,2022,74.42742
mus,2022,23.82736
mwi,2022,168.48358
ner,2022,237.7986
nga,2022,53.5769
nic,2022,76.46634
npl,2022,171.9655
pak,2022,188.82464
per,2022,50.90367
phl,2022,50.92937
png,2022,43.58901
pry,2022,79.98962
rus,2022,19.94099
rwa,2022,141.09056
sdn,2022,308.08444
sen,2022,183.80191
slb,2022,24.59715
sle,2022,85.02887
slv,2022,107.97151
som,2022,197.95311
srb,2022,43.87524
stp,2022,224.44845
sur,2022,91.84556
swz,2022,34.14168
tcd,2022,41.33614
tgo,2022,73.34755
tha,2022,10.41541
tjk,2022,47.34319
tls,2022,8.62249
ton,2022,156.34668
tun,2022,77.96649
tur,2022,38.02189
tza,2022,130.76113
uga,2022,158.43282
ukr,2022,80.69322
uzb,2022,85.33953
vct,2022,155.13705
vnm,2022,9.57486
vut,2022,84.96749
wsm,2022,149.01202
zaf,2022,36.22589
zmb,2022,121.1208
zwe,2022,60.06065
