geo,time,gc_xpn_gsrv_cn
afg,2006,40979516418.10249
afg,2007,78364204006.4093
afg,2008,189282742070.978
afg,2009,194435998572.32697
afg,2010,275929492275.172
afg,2011,383080515696.60297
afg,2012,296594956221.96796
afg,2013,321312000000
afg,2014,349543835739.35004
afg,2015,275931012286.65698
afg,2016,315704122542.34491
afg,2017,276172572348.03302
ago,1999,1605860684
ago,2000,10504126714
ago,2001,26353026816
ago,2002,61609450243
ago,2003,140500000000
ago,2004,84725820126
ago,2005,237649000000
ago,2006,277730000000
ago,2007,342748999999.99994
ago,2008,499019000000
ago,2009,358456000000
ago,2010,521502000000
ago,2011,914656000000
ago,2012,1016570000000
ago,2013,1510290000000
ago,2014,1371319756363.04028
ago,2015,637177904448.94006
ago,2016,624059548561.15991
ago,2017,842626618268.09973
alb,1998,10348449000
alb,2002,21975800000
alb,2003,17374890000
alb,2004,19251380000
alb,2011,26682580000
alb,2012,26673550000
alb,2013,32022520000
alb,2014,24249710000
alb,2015,28226900000
alb,2016,31866260000
alb,2017,32365450000
alb,2018,33011100000
alb,2019,35431139999.99999
are,2011,16391625588.64
are,2012,17020276132.18
are,2013,16770034541
are,2014,16914515315.78
are,2015,20711788729.311
are,2016,22994201573.3903
are,2017,21041918137.7599
are,2018,22431458878.92
are,2019,26173643716.42
arg,2002,2402700000
arg,2003,2656720166.36
arg,2004,3643290964.47
arg,2014,48000600000
arg,2015,64895000000.00001
arg,2016,80327700000
arg,2017,97777600000
arg,2018,117089300000
arg,2019,167463611473.44
arm,2004,134427348659.99998
arm,2005,162056617260
arm,2006,158382305800
arm,2007,187521454900.00003
arm,2013,161966868383.99997
arm,2014,198159782318.58496
arm,2015,201320112629.99997
arm,2016,135643764485.89598
arm,2017,184908034747.03107
arm,2018,184823694899.23999
arm,2019,205831841759
aus,1990,23153000000
aus,1991,24752000000
aus,1992,26383000000
aus,1993,28053000000
aus,1994,29569000000
aus,1999,14055000000
aus,2000,16866000000
aus,2001,18146000000
aus,2002,19153000000
aus,2003,20717000000
aus,2004,22003000000
aus,2005,24228000000
aus,2006,26073000000
aus,2007,29396000000
aus,2008,30951000000
aus,2009,33147000000
aus,2010,34473000000
aus,2011,36420000000
aus,2012,39729000000
aus,2013,39659000000
aus,2014,42038000000
aus,2015,43708000000
aus,2016,45772000000
aus,2017,48278000000
aus,2018,49565000000
aus,2019,54919000000
aut,1995,3306500000
aut,1996,3433860000
aut,1997,3418290000
aut,1998,3762590000
aut,1999,3858410000
aut,2000,3829500000
aut,2001,4261220000
aut,2002,4329880000
aut,2003,4615350000
aut,2004,4712810000
aut,2005,6817190000
aut,2006,7393910000
aut,2007,7167240000
aut,2008,7841430000
aut,2009,8010770000
aut,2010,8345610000
aut,2011,8586220000
aut,2012,8558450000
aut,2013,8647560000
aut,2014,8550910000
aut,2015,8743840000
aut,2016,9044050000
aut,2017,9180470000
aut,2018,9670450000
aze,2008,668000000
aze,2009,776800000
aze,2010,849300000
aze,2011,916900000
aze,2012,1291500000
aze,2013,1451200000
aze,2014,1631600000
aze,2015,1626900000
aze,2016,1874900000
aze,2017,1315200000
aze,2018,1940600000
aze,2019,1556100000
bdi,1981,2909000000
bel,1995,1569600000
bel,1996,1594900000
bel,1997,1532600000
bel,1998,1605900000
bel,1999,1760500000
bel,2000,1929500000
bel,2001,2056800000
bel,2002,2087800000
bel,2003,2146500000
bel,2004,2248200000
bel,2005,2279800000
bel,2006,2267700000
bel,2007,2362700000
bel,2008,2852400000
bel,2009,2768400000
bel,2010,2953900000
bel,2011,3089200000
bel,2012,3009300000
bel,2013,3027400000
bel,2014,3576000000
bel,2015,3544100000
bel,2016,3591100000
bel,2017,3435400000
bel,2018,3644500000
ben,1977,2959000000
ben,1978,3768000000
ben,1979,4453000000
bfa,2002,62503169553.99999
bfa,2003,56255191574.00001
bfa,2004,67314681952.99998
bfa,2005,75105574743.00002
bfa,2006,82188841887.00002
bfa,2007,94837665000
bfa,2008,95308772343
bfa,2009,95120137458.99998
bfa,2010,90764420999.99998
bfa,2011,97144429000
bfa,2012,120571000000
bfa,2013,118596000000
bfa,2014,102374171712
bfa,2015,109443138881
bfa,2016,128000000000
bfa,2017,345928617739
bfa,2018,327788798513
bgd,2001,31896730000
bgd,2002,35371210000
bgd,2003,43907459999.99999
bgd,2004,49298480000
bgd,2005,58657711000
bgd,2006,58491101000
bgd,2007,61686189000
bgd,2008,73649012000
bgd,2009,86550860000
bgd,2010,99593728000
bgd,2011,116387800000
bgd,2012,127296399999.99998
bgd,2013,162831400000
bgd,2014,189531800000
bgd,2015,199745299999.99997
bgd,2016,225430000000
bgr,1990,8087000
bgr,1991,15114000
bgr,1992,18831000
bgr,1993,24613000
bgr,1994,42195000
bgr,1995,28933000
bgr,1996,42872000
bgr,1997,755274000
bgr,1998,1116602000
bgr,1999,1193093000
bgr,2000,1481380000
bgr,2001,1529325000
bgr,2002,1857943000
bgr,2003,2034574000
bgr,2004,2164275000
bgr,2005,2347702000
bgr,2006,2351834000
bgr,2007,2886156000
bgr,2008,3065802000
bgr,2009,2414099000
bgr,2010,2470961000
bgr,2011,2576488000
bgr,2012,2605584000
bgr,2013,2726580000
bgr,2014,2703142000
bgr,2015,3074009000
bgr,2016,2701530000
bgr,2017,2800958000
bgr,2018,3275676000
bhr,1990,81900000
bhr,1991,85900000
bhr,1992,86500000
bhr,1993,99600000
bhr,1994,94200000
bhr,1995,65700000
bhr,1996,72800000
bhs,1990,110000000
bhs,1991,111200000
bhs,1992,121500000
bhs,1993,101900000
bhs,1994,102000000
bhs,1995,114200000
bhs,1996,146700000
bhs,1997,154400000
bhs,1998,163217000
bhs,1999,170419000
bhs,2000,167600000
bhs,2001,184800000
bhs,2002,201500000
bhs,2003,233200000
bhs,2004,199072000
bhs,2005,220085000
bhs,2006,238593000
bhs,2007,263648000
bhs,2008,284600000
bhs,2009,319126000
bhs,2010,322378975.31
bhs,2011,381882935.79
bhs,2012,382615404.07
bhs,2013,394030932.61
bhs,2014,361195663.48
bhs,2015,369706799.88
bhs,2016,432357587.96
bhs,2017,575738711.91
bhs,2018,448843000
bhs,2019,591225000
bih,2005,552186181.36
bih,2006,695434364.31
bih,2007,792786935.41
bih,2008,800558079.913
bih,2009,738832278.14
bih,2010,739642417.54
bih,2011,725683352.1
bih,2012,728244030.2
bih,2013,705863186.4
bih,2014,675244052.06
bih,2015,680240829.35
bih,2016,675263340.25
bih,2017,685896818.13
bih,2018,779811794.72
bih,2019,774436927.08
blr,1992,890
blr,1993,11980
blr,1994,261810
blr,1995,1119800
blr,1996,734690
blr,1997,1605860
blr,1998,2821570
blr,1999,11982260
blr,2000,31923000
blr,2001,65090000
blr,2002,76751000
blr,2003,170795220
blr,2004,275025800
blr,2005,230610300
blr,2006,393876700
blr,2007,454345930
blr,2008,505787100
blr,2009,502380000
blr,2010,487322852.16783
blr,2011,769740000
blr,2012,1684970000
blr,2013,2119610000
blr,2014,2686058340
blr,2015,2726689612.51
blr,2016,2821202628.7
blr,2017,4067994066.9
blr,2018,4843093659.4
blr,2019,5141745773.11
blz,1990,26495000
blz,1991,29700000
blz,1992,55481000
blz,1993,64571000
blz,1994,67182000
blz,1995,57716000
blz,1996,63822000
blz,1997,51671000
blz,1998,52982000
blz,1999,62374000
blz,2000,60756000
blz,2001,66851000
blz,2002,63350000
blz,2003,73437000
blz,2004,78526000
blz,2005,95048000
blz,2006,138699000
blz,2007,134186000
blz,2008,148721000
blz,2009,158027000
blz,2010,164844000
blz,2011,174117000
blz,2012,176073431
blz,2013,190516174.18
blz,2014,187534435.27
blz,2015,197237614.64
blz,2016,215509523.61
blz,2017,214776137.56
bol,2002,2354103300.63
bol,2003,2585673390.37
bol,2004,2844600000
bol,2005,2397021730.78
bol,2006,2657046815.43
bol,2007,2798726257.02
bra,2001,53513145935.77
bra,2002,62475609190.22402
bra,2003,48605852279.5976
bra,2004,58519297751.63
bra,2005,66695218186.66801
bra,2006,43007900000.00001
bra,2007,51868900000
bra,2008,49856800000
bra,2009,55320200000
bra,2010,40507018909.7556
bra,2011,42500695382.447
bra,2012,45556255245.4008
bra,2013,50970742075.3241
bra,2014,54833990572.1599
bra,2015,57694777322.6582
bra,2016,61927882945.6772
bra,2017,69486060006.77409
bra,2018,72907798820.30521
bra,2019,63040329937.20401
brb,2003,208230000
brb,2004,185400000
brb,2005,303498836.46
brb,2006,323661482.75
brb,2007,366986367
brb,2008,434524702
brb,2009,444346140
brb,2010,435275205
brb,2011,458986306
brb,2012,469344576
brb,2013,438814474
brb,2014,380473151
brb,2015,434832997
brb,2016,435702088
btn,1982,131800000
btn,1983,142400000
btn,1984,211200000
btn,1988,378200000
btn,1989,366400000
btn,1990,465300000
btn,1991,467600000
btn,1992,534400000
btn,1993,589700000
btn,1994,650600000
btn,1995,795200000
btn,1996,972200000
btn,1997,1103300000
btn,1998,1254147000
btn,1999,1486100000
btn,2000,1760000000
btn,2001,2028200000
btn,2002,2161231000
btn,2003,2093209000
btn,2004,2386645000
btn,2005,3179664000
btn,2006,3487864000
btn,2007,3972530000
btn,2008,4350538000
btn,2009,4656976000
btn,2010,5824667000
btn,2011,7298268000
btn,2012,7102891000
btn,2013,6998627000
btn,2014,6905050553
btn,2015,6486494000
btn,2016,7096809000
btn,2017,7710388362.33
btn,2018,7727475090.27
bwa,1990,661570000
bwa,1991,677600000
bwa,1992,775000000
bwa,1993,999100000
bwa,1994,1031800000
bwa,1995,1269600000
bwa,1996,1347400000
bwa,2006,5519460000
bwa,2007,6733420000
bwa,2008,8639670000
bwa,2009,8801890000
bwa,2010,7940660000
bwa,2011,8840110000
bwa,2012,10182920000
bwa,2013,10856430000
bwa,2014,13018660000
bwa,2015,12180030000
bwa,2016,12107110000
bwa,2017,12669750000
bwa,2018,11626880000
caf,2004,17281100000
caf,2008,19125463678
caf,2009,66461778286.00001
caf,2010,100287755218.99998
caf,2011,75432881175
caf,2012,24993341734
caf,2014,6348000000
caf,2015,15233638322
caf,2016,21972000000
caf,2017,27744000000
caf,2018,30478000000
can,1990,12386000000
can,1991,12277000000
can,1992,12365000000
can,1993,13736000000
can,1994,13962000000
can,1995,13394000000
can,1996,13319000000
can,1997,12454000000
can,1998,13377000000
can,1999,13943000000
can,2000,14918000000
can,2001,16292000000
can,2002,17223000000
can,2003,17570000000
can,2004,18185000000
can,2005,18418000000
can,2006,19708000000
can,2007,19320000000
can,2008,20247000000
can,2009,19666000000
can,2010,21779000000
can,2011,22834000000
can,2012,21963000000
can,2013,20171000000
can,2014,20803000000
can,2015,20713000000
can,2016,22184000000
can,2017,24653000000
can,2018,25244000000
can,2019,26531000000
che,1990,3440273086.65
che,1991,3949838263.85
che,1992,4028357812.42
che,1993,4278986323.54
che,1994,4339962853.19
che,1995,4166606917.15
che,1996,4515120720.95
che,1997,4383049717.99
che,1998,4369168468.7
che,1999,4664898869.48
che,2000,4879111661.19
che,2001,4494871148.23
che,2002,4637433943.15
che,2003,4753197709.15
che,2004,4358579712.9
che,2005,4291409185.87
che,2006,4318669628.87
che,2007,4680375459.08
che,2008,5243262939.81
che,2009,5618397370.02
che,2010,5517259299.21
che,2011,5565396447.95
che,2012,5735283485.22
che,2013,5927143607.94
che,2014,6078779150.32
che,2015,6268091404.83
che,2016,6494305403.11
che,2017,6524443312.72
che,2018,6547849674.82
che,2019,6509842898.72
chl,1972,10000000
chl,1973,70000000
chl,1974,390000000
chl,1975,1470000000
chl,1976,4200000000
chl,1977,9540000000
chl,1978,17650000000
chl,1979,22580000000
chl,1980,32050000000
chl,1981,34880000000
chl,1982,39530000000
chl,1983,53920000000
chl,1984,68570000000
chl,1985,90410000000
chl,1986,104160000000
chl,1987,127670000000.00002
chl,1988,138140000000
chl,1989,148449999999.99997
chl,1990,189550000000
chl,1991,256720000000
chl,1992,319150000000
chl,1993,380230000000
chl,1994,432380000000
chl,2005,988000000000
chl,2006,1129000000000
chl,2007,1328851999999.99976
chl,2008,1561130000000
chl,2009,1845578514226.29004
chl,2010,1902707863960.00049
chl,2011,2016792641556.14014
chl,2012,2211075000000.00049
chl,2013,2419258000000
chl,2014,2735936131793.81982
chl,2015,3073197942977.37988
chl,2016,3267241619690
chl,2017,3509744000000
chl,2018,3677064683404.72949
civ,1995,0
civ,2001,208268000000
civ,2002,263219999999.99997
civ,2003,412400000000
civ,2004,436500000000
civ,2005,423000000000
civ,2006,433200000000
civ,2007,467400000000
civ,2008,585200000000
civ,2009,355276999999.99994
civ,2010,371431000000.00006
civ,2011,299219000000.00006
civ,2012,388571000000
civ,2013,376977000000
civ,2014,474961003672
civ,2015,617481812007.00012
civ,2016,652495298000
civ,2017,741806234454
civ,2018,626273597499
cmr,1990,81640000000
cmr,1991,80910000000
cmr,1992,63670000000
cmr,1993,49880000000
cmr,1994,60080000000
cmr,1995,83580000000
cmr,1998,143000000000
cmr,1999,169200000000
cmr,2012,574918200000.00012
cmr,2013,677173000000
cmr,2014,767600000000
cmr,2015,789100000000
cmr,2016,773200000000
cmr,2017,724400000000
cmr,2018,863856838857.59985
cod,1972,0.00035
cod,1973,0.00047
cod,1974,0.0007
cod,1975,0.00066
cod,1976,0.00146
cod,1977,0.00113
cod,1978,0.00115
cod,1979,0.00254
cod,1980,0.00385
cod,1981,0.0063
cod,1982,0.01058
cod,1988,0.60154
cod,1989,0.56882
cog,2001,87100000000
cog,2002,151700000000
cog,2003,113127500000
cog,2004,227045118642
cog,2005,133495695226.00002
cog,2006,181400000000
cog,2007,237886000000
cog,2008,173323000000
cog,2009,257320000000
cog,2010,283815000000
cog,2011,309830949742.00006
cog,2012,420664071398
cog,2013,395121300000
cog,2014,489159572243.99994
cog,2015,470897000000
cog,2016,359089799999.99994
cog,2017,295699999999.99994
cog,2018,212900000000
col,1998,1469225753066.09009
col,1999,1434468971224.26001
col,2000,1524369507881.0498
col,2013,35652565240000.00781
col,2014,30063008450697.29688
col,2015,30137807630535.89062
col,2016,24191306905000.00391
col,2017,32208437204212.70312
col,2018,34589656663307.89453
cpv,2005,5511314220.09453
cpv,2006,5333961940.35545
cpv,2007,6254301142.49
cpv,2008,5072658775.67
cpv,2009,5291858257.2583
cpv,2010,5261793835.727
cpv,2011,5247548712.33573
cpv,2012,4994871080.62812
cpv,2013,5128879204.36
cpv,2014,5760150575.26275
cpv,2015,7469952732.1
cpv,2016,7582739548.32
cpv,2017,7010548176.73
cri,2002,81460000000
cri,2003,106200000000
cri,2004,95540000000
cri,2005,100135000000
cri,2006,123300000000
cri,2007,151300000000
cri,2008,193962180959.13297
cri,2009,240623646199.88602
cri,2010,256277546224.42401
cri,2011,273698287620.20999
cri,2012,307918681715.4881
cri,2013,335740000000.00006
cri,2014,394273041556.51508
cri,2015,425698839681.31799
cri,2016,442947884654.229
cri,2017,513660727405.67206
cri,2018,532518493433.21692
cyp,1995,140447038.48112
cyp,1996,129511989.25631
cyp,1997,302422455.12358
cyp,1998,589296637.13064
cyp,1999,659520156.3712
cyp,2000,543676978.6459
cyp,2001,800650635.42888
cyp,2002,915981232.72177
cyp,2003,948273799.96378
cyp,2004,765966026.16894
cyp,2005,848491475.78741
cyp,2006,1005853668.53815
cyp,2007,1077956649.36423
cyp,2008,1220283149.43087
cyp,2009,797900000
cyp,2010,764100000
cyp,2011,772000000
cyp,2012,715300000
cyp,2013,636700000
cyp,2014,539400000
cyp,2015,552019672.86579
cyp,2016,568982856.64581
cyp,2017,621372038.73679
cyp,2018,703682328.92746
cyp,2019,832670412.10063
cze,1995,54202000000
cze,1996,51496000000
cze,1997,64244000000
cze,1998,62354000000
cze,1999,70668000000
cze,2000,77636999999.99998
cze,2001,91051000000.00002
cze,2002,100999000000
cze,2003,103473000000
cze,2004,105428000000
cze,2005,109458000000
cze,2006,118008000000
cze,2007,128565000000
cze,2008,133214000000.00002
cze,2009,138845000000
cze,2010,135361999999.99998
cze,2011,129628000000
cze,2012,115056000000
cze,2013,117633000000
cze,2014,121672000000
cze,2015,130765000000
cze,2016,133436000000
cze,2017,130025000000
cze,2018,147161999999.99997
deu,1991,15317000000
deu,1992,16999000000
deu,1993,16280000000
deu,1994,15002000000
deu,1995,13705271140.7148
deu,1996,13573655957.9112
deu,1997,13193581685.7833
deu,1998,12884083188.0448
deu,1999,13612476063.2376
deu,2000,13858343405.8706
deu,2001,14084456900.772
deu,2002,14402281917.6655
deu,2003,14881839371.486
deu,2004,14625534973.5589
deu,2005,17395563177.4102
deu,2006,18249009179.766
deu,2007,18734218483.7794
deu,2008,20613764239.2718
deu,2009,22407023782.7167
deu,2010,23571736850.68061
deu,2011,25652695407.7114
deu,2012,27987233092.7918
deu,2013,29255722094.54169
deu,2014,29052227730.20099
deu,2015,28213104176.0504
deu,2016,31117729522.07
deu,2017,35064904802.7735
deu,2018,36387727785.5372
dnk,1995,27383000000
dnk,1996,28488000000
dnk,1997,28102000000
dnk,1998,29702000000
dnk,1999,32923000000
dnk,2000,36138000000
dnk,2001,38993000000
dnk,2002,40104000000
dnk,2003,38512000000
dnk,2004,41392000000
dnk,2005,43342000000
dnk,2006,46775000000
dnk,2007,46697000000
dnk,2008,53491000000
dnk,2009,57746000000
dnk,2010,59172000000
dnk,2011,60855000000.00001
dnk,2012,63360999999.99999
dnk,2013,62504999999.99999
dnk,2014,63390000000
dnk,2015,63058000000
dnk,2016,62568999999.99999
dnk,2017,65019000000.00001
dnk,2018,67202000000
dom,2003,10390129980.1
dom,2004,16830185449.2131
dom,2005,24073347209.2078
dom,2006,30394726946.4538
dom,2007,38276202338.99469
dom,2008,36009629204.7391
dom,2009,38988828367.02809
dom,2010,45120355253.4835
dom,2011,43956038701.744
dom,2012,54037133611
dom,2013,55056831035.4441
dom,2014,66131624658.8883
dom,2015,71686338708.4704
dom,2016,77275646981.7625
dom,2017,87603290104.5836
dom,2018,90303045332.32387
egy,2002,8654000000
egy,2003,8484000000
egy,2004,9344000000
egy,2005,12619000000
egy,2006,14434500000
egy,2007,17035600000
egy,2008,18482000000
egy,2009,25086800000
egy,2010,28076200000
egy,2011,26168200000
esp,1995,4347000000
esp,1996,3787000000
esp,1997,3823000000
esp,1998,4100000000
esp,1999,4132000000
esp,2000,4582000000
esp,2001,4852000000
esp,2002,5449000000
esp,2003,5833000000
esp,2004,6055000000
esp,2005,6207000000
esp,2006,6520000000
esp,2007,7830000000
esp,2008,8472000000
esp,2009,8726000000
esp,2010,8640000000
esp,2011,8833000000
esp,2012,8510000000
esp,2013,7845000000
esp,2014,7910000000
esp,2015,8573000000
esp,2016,8517000000
esp,2017,8121000000
esp,2018,8167000000
est,1995,177275139.72262
est,1996,201430836.45443
est,1997,244494009.77995
est,1998,272910777.38516
est,1999,296256365.55113
est,2000,301540004.48481
est,2001,308128080.26285
est,2002,320958026.55727
est,2003,364317460.31746
est,2004,360062148.43041
est,2005,395209790.88993
est,2006,448503205.49108
est,2007,496226820.03667
est,2008,564429161.3884
est,2009,515794805.19481
est,2010,543504884.81675
est,2011,589324185.77479
est,2012,634077735.17732
est,2013,641811489.16036
est,2014,701089293.21758
est,2015,741751797.71133
est,2016,802606054.64634
est,2017,868839075.35155
est,2018,917352218.41941
eth,1990,1746500000
eth,1991,1314800000
eth,1992,1174400000
eth,1993,1174000000
eth,1994,1477900000
eth,1995,1993900000
eth,1996,1973900000
eth,1997,2163800000
eth,1998,2267600000
eth,1999,4429600000
eth,2001,2196500000
eth,2002,3277600000
eth,2003,2150800000
eth,2004,3268900000
eth,2005,2999800000
eth,2006,4313200000
eth,2007,4706000000
eth,2008,5039800000
eth,2009,8588000000
eth,2010,10364000000
eth,2011,10820100000
eth,2012,8105900000
eth,2013,15109429326.7005
eth,2014,21314245702.48
eth,2015,25286338045.8
eth,2016,30353382534.95
eth,2017,38504576071.11
eth,2018,44810730198.95999
eth,2019,51715662907.02
fin,1995,2689379622.30012
fin,1996,2774320315.92804
fin,1997,2821419823.8353
fin,1998,2793009255.45043
fin,1999,2899998006.57829
fin,2000,2900147926.71167
fin,2001,3209312586.06445
fin,2002,3386403361.34454
fin,2003,3517316386.09255
fin,2004,3651215893.16627
fin,2005,3759983790.22646
fin,2006,3996717093.23583
fin,2007,4176534016.09364
fin,2008,4419623931.62393
fin,2009,4847696880.51795
fin,2010,4918898872.0593
fin,2011,4762370947.15343
fin,2012,4844395848.869
fin,2013,5193257854.56482
fin,2014,5227278185.33952
fin,2015,5690327256.99452
fin,2016,5884665666.30115
fin,2017,5843614233.30033
fin,2018,6005473968.8979
fji,1990,38720000
fji,1991,124060000
fji,1992,176140000
fji,1993,178760000
fji,1994,88870000
fji,1995,161510000
fji,1996,146780000
fji,2004,182700000
fji,2005,200740000
fji,2006,234170617
fji,2010,197446161
fji,2011,206768072.3
fji,2012,236525730
fji,2013,260309622.9
fji,2014,290396670.67
fji,2015,315472168.89
fji,2016,316725170.79
fji,2017,397985742.85
fji,2018,585603133.01378
fra,1995,24329245008.82669
fra,1996,26149685813.9274
fra,1997,27407628338.7397
fra,1998,21960866389.0168
fra,1999,22007706027.2434
fra,2000,23143192795.7358
fra,2001,23075334296.8945
fra,2002,25299093192.02
fra,2003,24114818954.5064
fra,2004,25255765462.8946
fra,2005,26420290422.75451
fra,2006,26703115368.0701
fra,2007,27349107639.5348
fra,2008,28026201330.3871
fra,2009,29010162507.7983
fra,2010,28740484924.3362
fra,2011,28731341293.6415
fra,2012,29149992673.1587
fra,2013,29640753231.8299
fra,2014,28749295925.26929
fra,2015,30316811305.97
fra,2016,30836267276.022
fra,2017,32359181203.62099
fra,2018,32955551690.8582
fsm,2008,26315987.49
fsm,2009,22492297
fsm,2010,22402808
fsm,2011,21281193
fsm,2012,24119038
fsm,2013,20687670
fsm,2014,24512549
fsm,2015,31326581
fsm,2016,36563306
fsm,2017,43924702
fsm,2018,45832388
gab,2012,327878613463.16699
gab,2013,238833203186.871
gab,2014,264999900000
gab,2015,241229392011
gab,2016,251736374307
gab,2017,167447655409
gab,2018,139613714339.25
gab,2019,155952738037.25998
gbr,1972,3583000000
gbr,1973,3954000000
gbr,1974,5067000000
gbr,1975,6447000000
gbr,1976,7898000000
gbr,1977,9091000000
gbr,1978,10559000000
gbr,1979,12360000000
gbr,1980,15805000000
gbr,1981,18064000000
gbr,1982,20342000000
gbr,1983,22245000000
gbr,1984,23631000000
gbr,1985,24259000000
gbr,1986,25420000000
gbr,1987,24937000000
gbr,1988,26586000000
gbr,1989,29021000000
gbr,1990,31748000000
gbr,1991,36225000000
gbr,1992,41199000000
gbr,1993,46596000000
gbr,1994,55796000000
gbr,1995,30153679248.8777
gbr,1996,32015697103.4389
gbr,1997,31492568077.0654
gbr,1998,33991394096.3568
gbr,1999,37555435320.0066
gbr,2000,40749678674.8523
gbr,2001,43429104934.41599
gbr,2002,48525954989.31821
gbr,2003,51753284807.99079
gbr,2004,58205666363.83359
gbr,2005,63444328060.3324
gbr,2006,68131128712.34709
gbr,2007,73089179344.8365
gbr,2008,82995730550.94783
gbr,2009,89614424204.83739
gbr,2010,90544535465.52539
gbr,2011,90548782610.54239
gbr,2012,94108575214.89969
gbr,2013,99597609430.21199
gbr,2014,103719968118.62801
gbr,2015,102699259648.07001
gbr,2016,103555833871.528
gbr,2017,103554532935.91699
gbr,2018,107856962809.045
geo,2001,155100000
geo,2002,174500000
geo,2003,159000000
geo,2004,309000000
geo,2005,420200000
geo,2006,678500000
geo,2007,1483800000
geo,2008,1508700000
geo,2009,1055200000
geo,2010,881600000
geo,2011,989000000
geo,2012,1061000000
geo,2013,765800000
geo,2014,875400000
geo,2015,946200000
geo,2016,1117800000
geo,2017,1248500000
geo,2018,1288300000
geo,2019,1301900000
gha,1990,4498000
gha,1991,6053800
gha,1992,6920800
gha,1993,14120200
gha,2003,206113651
gha,2004,246278284
gha,2005,402314530
gha,2006,457183424
gha,2007,615831711
gha,2008,743845940
gha,2009,1087495098
gha,2010,1371686689
gha,2011,2001901052
gha,2014,3874797714.18
gha,2015,6967926725
gha,2016,3220757139
gha,2017,2482109266
gha,2018,5127862371
gin,1989,62088000000
gmb,1990,121410000
gmb,2001,335300000
gmb,2002,295600000
gmb,2003,330600000
gmb,2004,380900000
gmb,2005,508900000
gmb,2006,585900000
gmb,2007,655000000
gmb,2008,1490700000
gmb,2009,1691900000
gnb,2017,28949003991
gnb,2019,27515653000
gnq,2006,87836000000
gnq,2007,85582000000
gnq,2008,140165000000
gnq,2009,157169999999.99997
gnq,2010,187614700000.00003
gnq,2011,211882514000
gnq,2012,433208105098.26202
gnq,2013,488641962086.92218
gnq,2014,417879996299
gnq,2015,260064389611.64297
gnq,2016,262957993113.96704
gnq,2017,269534000000
gnq,2018,284897336996.44995
gnq,2019,285364012687.67603
grc,1995,13837006379.3592
grc,1996,15059255313.4963
grc,1997,3742872656.11309
grc,1998,4185076898.49824
grc,1999,4723981796.71357
grc,2000,4835515250.29104
grc,2001,6062121546.96133
grc,2002,6043113799.21411
grc,2003,6822578945.50476
grc,2004,8281032017.89325
grc,2005,7341257658.87937
grc,2006,8691285181.312
grc,2007,10529675659.0892
grc,2008,9964566901.66614
grc,2009,10624072819.2275
grc,2010,8841753459.43887
grc,2011,6403195184.06383
grc,2012,6869428480.01861
grc,2013,5810257836.71513
grc,2014,6086109320.62576
grc,2015,6275254822.46365
grc,2016,6002344621.51394
grc,2017,5962907923.39226
grc,2018,4964414048.05915
grc,2019,5082972619.91159
gtm,1990,808320000
gtm,1991,725280000
gtm,1992,912300000
gtm,1993,885750000
gtm,1994,813840000
gtm,1995,942552000
gtm,2000,2409630000
gtm,2001,3100170000
gtm,2002,3013920000
gtm,2003,3405660000
gtm,2004,2883960000
gtm,2005,3171340000
gtm,2006,2876600000
gtm,2007,3447100000
gtm,2008,5255500000
gtm,2009,5707984548.13001
gtm,2010,6241539601.92008
gtm,2011,7160881288.35
gtm,2012,8716481609.94
gtm,2013,8595830271
gtm,2014,9213632604.07
gtm,2015,7842343940.95
gtm,2016,7166889311.41
gtm,2017,6963724374.46
gtm,2018,8160092088.61
hnd,2003,3805000000
hnd,2004,3707300000
hnd,2005,5118900000
hnd,2006,6346940000
hnd,2007,7907200000
hnd,2008,7820500000
hnd,2009,9417900000
hnd,2010,8665900000
hnd,2011,9612555588
hnd,2012,11772230000
