geo,time,gc_xpn_gsrv_cn
afg,2006,40979516418.10249
afg,2007,78364204006.4093
afg,2008,189282742070.978
afg,2009,194435998572.32697
afg,2010,275929492275.172
afg,2011,383080515696.60303
afg,2012,296594956221.96802
afg,2013,321312000000
afg,2014,349543835739.34998
afg,2015,275931012286.65698
afg,2016,315704122542.34497
afg,2017,276172572348.03302
ago,1999,1605860684
ago,2000,10504126714
ago,2001,26353026816
ago,2002,61609450243
ago,2003,140500000000
ago,2004,84725820126
ago,2005,237649000000
ago,2006,277730000000
ago,2007,342749000000
ago,2008,499019000000
ago,2009,358456000000
ago,2010,521502000000
ago,2011,914656000000
ago,2012,1016570000000
ago,2013,1510290000000
ago,2014,1371319756363.04004
ago,2015,637177904448.93994
ago,2016,624059548561.16003
ago,2017,842626618268.09985
ago,2018,858546952693.71985
ago,2019,783627841505.38
alb,1998,10348449000
alb,2002,21975800000
alb,2003,17374890000
alb,2004,19251380000
alb,2011,26682580000
alb,2012,26673550000
alb,2013,32022520000
alb,2014,24249710000
alb,2015,28226900000
alb,2016,31866260000
alb,2017,32365450000
alb,2018,33011100000
alb,2019,35431140000
alb,2020,35396340000
alb,2021,41297100000
are,2011,16391625588.64
are,2012,17020276132.18
are,2013,16770034541
are,2014,16914515315.78
are,2015,20711788729.311
are,2016,22994201573.3903
are,2017,21041918137.7599
are,2018,22431458878.92
are,2019,26173643716.42
are,2020,24651004694.12
are,2021,19278843039.83
are,2022,24017562908.57
arg,2002,2402700000
arg,2003,2656720166.36
arg,2004,3643290964.47
arg,2014,48000600000
arg,2015,64895000000
arg,2016,80327700000
arg,2017,97777600000
arg,2018,117089300000
arg,2019,167463611473.44
arg,2020,222521235073.94
arg,2021,457685826625.16998
arg,2022,635470297447.44995
arm,2004,134427348660
arm,2005,162056617260
arm,2006,158382305800
arm,2007,187521454900
arm,2013,161966868384
arm,2014,198159782318.58496
arm,2015,201320112630
arm,2016,135643764485.896
arm,2017,184908034747.03101
arm,2018,184823694899.23999
arm,2019,205831841759
arm,2020,189882087036
arm,2021,208093799295.20001
arm,2022,216556680781.39999
aus,1990,23153000000
aus,1991,24752000000
aus,1992,26383000000
aus,1993,28053000000
aus,1994,29569000000
aus,1999,14055000000
aus,2000,16866000000
aus,2001,18146000000
aus,2002,19153000000
aus,2003,20717000000
aus,2004,22003000000
aus,2005,24228000000
aus,2006,26073000000
aus,2007,29396000000
aus,2008,30951000000
aus,2009,33147000000
aus,2010,34473000000
aus,2011,36420000000
aus,2012,39729000000
aus,2013,39659000000
aus,2014,42038000000
aus,2015,43708000000
aus,2016,45772000000
aus,2017,48278000000
aus,2018,49565000000
aus,2019,54851000000
aus,2020,58528000000
aus,2021,61219000000
aus,2022,69368000000
aut,1995,3306500000
aut,1996,3433870000
aut,1997,3418290000
aut,1998,3762590000
aut,1999,3858410000
aut,2000,3829500000
aut,2001,4261220000
aut,2002,4329880000
aut,2003,4615350000
aut,2004,4712800000
aut,2005,6817190000
aut,2006,7393910000
aut,2007,7167250000
aut,2008,7841430000
aut,2009,8010770000
aut,2010,8345600000
aut,2011,8586220000
aut,2012,8558440000
aut,2013,8647560000
aut,2014,8550910000
aut,2015,8743840000
aut,2016,9044040000
aut,2017,9136560000
aut,2018,9604010000
aut,2019,9753030000
aut,2020,10200530000
aut,2021,12419450000
aut,2022,13525990000
aze,2008,668000000
aze,2009,776800000
aze,2010,849300000
aze,2011,916900000
aze,2012,1291500000
aze,2013,1451200000
aze,2014,1631600000
aze,2015,1626900000
aze,2016,1874900000
aze,2017,1315200000
aze,2018,1940600000
aze,2019,1556100000
aze,2020,3306400000
aze,2021,10976340000
bdi,1991,6365000000
bdi,1992,8002000000
bdi,1993,9687000000
bdi,1994,10440000000
bdi,1995,11596000000
bdi,1996,13017000000
bdi,1997,18275000000
bdi,1998,20477000000
bdi,1999,21245250000
bdi,2010,103036000000
bdi,2011,105280000000
bdi,2012,105356000000
bdi,2013,120494000000
bdi,2014,113366581461
bdi,2015,138762996680
bdi,2016,151817408688
bdi,2017,160200382727
bdi,2019,143485777484
bdi,2020,181431335371
bdi,2021,178068876064
bel,1995,1569600000
bel,1996,1594900000
bel,1997,1532600000
bel,1998,1605900000
bel,1999,1760500000
bel,2000,1929500000
bel,2001,2056800000
bel,2002,2087800000
bel,2003,2146500000
bel,2004,2248200000
bel,2005,2279800000
bel,2006,2267700000
bel,2007,2362700000
bel,2008,2852400000
bel,2009,2768400000
bel,2010,2953900000
bel,2011,3089200000
bel,2012,3009300000
bel,2013,3027400000
bel,2014,3576000000
bel,2015,3544100000
bel,2016,3596500000
bel,2017,3439700000
bel,2018,3648000000
bel,2019,3813400000
bel,2020,3974400000
bel,2021,4189900000
bel,2022,5251900000
ben,1977,2959000000
ben,1978,3768000000
ben,1979,4453000000
bfa,2002,62503169554
bfa,2003,56255191574
bfa,2004,67314681953
bfa,2005,75105574743
bfa,2006,82188841887
bfa,2007,94837665000
bfa,2008,95308772343
bfa,2009,95120137459
bfa,2010,90764421000
bfa,2011,97144429000
bfa,2012,120571000000
bfa,2013,118596000000
bfa,2014,102374171712
bfa,2015,109443138881
bfa,2016,128000000000
bfa,2017,345928617739
bfa,2018,327788798513
bfa,2019,230303057654
bfa,2020,174450525055
bfa,2021,194414191908
bfa,2022,252801691301.42096
bgd,2001,31896730000
bgd,2002,35371210000
bgd,2003,43907460000
bgd,2004,49298480000
bgd,2005,58657711000
bgd,2006,58491101000
bgd,2007,61686189000
bgd,2008,73649012000
bgd,2009,86550860000
bgd,2010,99593728000
bgd,2011,116387800000
bgd,2012,127296400000
bgd,2013,162831400000
bgd,2014,189531800000
bgd,2015,199745300000
bgd,2016,225430000000
bgd,2017,243966500000
bgd,2018,311581100000
bgd,2019,414987100000
bgd,2020,398400000000
bgd,2021,433938982937.03998
bgr,1990,8087000
bgr,1991,15114000
bgr,1992,18831000
bgr,1993,24613000
bgr,1994,42195000
bgr,1995,28933000
bgr,1996,42872000
bgr,1997,755274000
bgr,1998,1116602000
bgr,1999,1193093000
bgr,2000,1481380000
bgr,2001,1529325000
bgr,2002,1857943000
bgr,2003,2034574000
bgr,2004,2164275000
bgr,2005,2347702000
bgr,2006,2351834000
bgr,2007,2886156000
bgr,2008,3065802000
bgr,2009,2414099000
bgr,2010,2471065000
bgr,2011,2576488000
bgr,2012,2605584000
bgr,2013,2726850000
bgr,2014,2703301000
bgr,2015,3074299000
bgr,2016,2702464000
bgr,2017,2801928000
bgr,2018,3276441000
bgr,2019,3061574000
bgr,2020,3831712000
bgr,2021,4321471000
bgr,2022,5338692000
bhr,1990,81900000
bhr,1991,85900000
bhr,1992,86500000
bhr,1993,99600000
bhr,1994,94200000
bhr,1995,65700000
bhr,1996,72800000
bhr,1997,71400000
bhr,1998,60700000
bhr,1999,74900000
bhr,2000,51000000
bhr,2001,112400000
bhr,2002,141600000
bhr,2003,134400000
bhr,2004,145700000
bhr,2005,262990000
bhr,2006,293620000
bhr,2007,339420000
bhr,2008,396450000
bhr,2009,317500000
bhr,2010,330220000
bhr,2011,348746886.85
bhr,2012,375092498.16
bhr,2013,422690000
bhr,2014,464250000
bhr,2015,450890000
bhr,2016,447806776.53
bhr,2017,424031861.936
bhr,2018,477923988.12
bhr,2019,446669688.29
bhr,2020,405252472.08
bhs,1990,110000000
bhs,1991,111200000
bhs,1992,121500000
bhs,1993,101900000
bhs,1994,102000000
bhs,1995,114200000
bhs,1996,146700000
bhs,1997,154400000
bhs,1998,163217000
bhs,1999,170419000
bhs,2000,167600000
bhs,2001,184800000
bhs,2002,201500000
bhs,2003,233200000
bhs,2004,199072000
bhs,2005,220085000
bhs,2006,238593000
bhs,2007,263648000
bhs,2008,284600000
bhs,2009,319126000
bhs,2010,322378975.31
bhs,2011,381882935.79
bhs,2012,382615404.07
bhs,2013,394030932.61
bhs,2014,361195663.48
bhs,2015,369706799.88
bhs,2016,432357587.96
bhs,2017,575738711.91
bhs,2018,448843000
bhs,2019,591225000
bhs,2020,561714276
bhs,2021,613607916
bhs,2022,638595628
bih,2005,552186181.36
bih,2006,695434364.31
bih,2007,792786935.41
bih,2008,800558079.913
bih,2009,738832278.14
bih,2010,739642417.54
bih,2011,725683352.1
bih,2012,728244030.2
bih,2013,705863186.4
bih,2014,675244052.06
bih,2015,680240829.35
bih,2016,675263340.25
bih,2017,685896818.13
bih,2018,779811794.72
bih,2019,774436927.08
bih,2020,782119900.995
bih,2021,830929505.05
bih,2022,951389189.87
blr,1992,890
blr,1993,11980
blr,1994,261810
blr,1995,1119800
blr,1996,734690
blr,1997,1605860
blr,1998,2821570
blr,1999,11982260
blr,2000,31923000
blr,2001,65090000
blr,2002,76751000
blr,2003,170795220
blr,2004,275025800
blr,2005,230610300
blr,2006,393876700
blr,2007,454345930
blr,2008,505787100
blr,2009,502380000
blr,2010,487322852.16783
blr,2011,769740000
blr,2012,1684970000
blr,2013,2119610000
blr,2014,2686058340
blr,2015,2726689612.51
blr,2016,2821202628.7
blr,2017,4067994066.9
blr,2018,4843093659.4
blr,2019,5141745773.11
blr,2020,5640705963.2
blr,2021,6164447500
blr,2022,7161824091.8
blz,1990,26495000
blz,1991,29700000
blz,1992,55481000
blz,1993,64571000
blz,1994,67182000
blz,1995,57716000
blz,1996,63822000
blz,1997,51671000
blz,1998,52982000
blz,1999,62374000
blz,2000,60756000
blz,2001,66851000
blz,2002,63350000
blz,2003,73437000
blz,2004,78526000
blz,2005,95048000
blz,2006,138699000
blz,2007,134186000
blz,2008,148721000
blz,2009,158027000
blz,2010,164844000
blz,2011,174117000
blz,2012,176073431
blz,2013,190516174.18
blz,2014,187534435.27
blz,2015,197237614.64
blz,2016,215509523.61
blz,2017,214776137.56
bol,2002,2354103300.63
bol,2003,2585673390.37
bol,2004,2844600000
bol,2005,2397021730.78
bol,2006,2657046815.43
bol,2007,2798726257.02
bra,2010,39208742444.795
bra,2011,41634461732.54
bra,2012,44625089214.5323
bra,2013,50383274263.253
bra,2014,54962342896.781
bra,2015,58013524710.618
bra,2016,61748531718.788
bra,2017,59059289239.3033
bra,2018,63736300212.409
bra,2019,63423655022.604
bra,2020,63055218830.418
bra,2021,66526263127.959
bra,2022,71222142450.71001
brb,2003,208230000
brb,2004,185400000
brb,2005,303498836.46
brb,2006,323661482.75
brb,2007,366986367
brb,2008,434524702
brb,2009,444346140
brb,2010,435275205
brb,2011,458986306
brb,2012,469344576
brb,2013,438814474
brb,2014,380473151
brb,2015,434832997
brb,2016,435702088
btn,1982,131800000
btn,1983,142400000
btn,1984,211200000
btn,1988,378200000
btn,1989,366400000
btn,1990,465300000
btn,1991,467600000
btn,1992,534400000
btn,1993,589700000
btn,1994,650600000
btn,1995,795200000
btn,1996,972200000
btn,1997,1103300000
btn,1998,1254147000
btn,1999,1486100000
btn,2000,1760000000
btn,2001,2028200000
btn,2002,2161231000
btn,2003,2093209000
btn,2004,2386645000
btn,2005,3179664000
btn,2006,3487864000
btn,2007,3972530000
btn,2008,4350538000
btn,2009,4656976000
btn,2010,5824667000
btn,2011,7298268000
btn,2012,7102891000
btn,2013,6998627000
btn,2014,6905050553
btn,2015,6486494000
btn,2016,7096809000
btn,2017,7710388362.33
btn,2018,7727475090.27
btn,2019,8016890000
btn,2020,8318073268.17
bwa,1990,661570000
bwa,1991,677600000
bwa,1992,775000000
bwa,1993,999100000
bwa,1994,1031800000
bwa,1995,1269600000
bwa,1996,1347400000
bwa,2006,5519460000
bwa,2007,6733420000
bwa,2008,8639670000
bwa,2009,8801890000
bwa,2010,7940660000
bwa,2011,8840110000
bwa,2012,10182920000
bwa,2013,10856430000
bwa,2014,13018660000
bwa,2015,12180030000
bwa,2016,12107110000
bwa,2017,12669750000
bwa,2018,14014780000
bwa,2019,10533570000
bwa,2020,12856900000
bwa,2021,13262950000
bwa,2022,14124100000
caf,2004,17281100000
caf,2008,19125463678
caf,2009,66461778286
caf,2010,100287755219
caf,2011,75432881175
caf,2012,24993341734
caf,2014,6348000000
caf,2015,15233638322
caf,2016,21972000000
caf,2017,27744000000
caf,2018,30478000000
caf,2019,36371000000
caf,2020,77670809160.8168
caf,2021,51584869203
can,1990,12386000000
can,1991,12277000000
can,1992,12365000000
can,1993,13736000000
can,1994,13962000000
can,1995,13394000000
can,1996,13319000000
can,1997,12454000000
can,1998,13377000000
can,1999,13943000000
can,2000,14918000000
can,2001,16292000000
can,2002,17223000000
can,2003,17570000000
can,2004,18185000000
can,2005,18418000000
can,2006,19708000000
can,2007,19320000000
can,2008,20247000000
can,2009,19666000000
can,2010,21779000000
can,2011,22834000000
can,2012,21963000000
can,2013,20171000000
can,2014,20803000000
can,2015,20713000000
can,2016,22184000000
can,2017,24747000000
can,2018,25021000000
can,2019,25746000000
can,2020,26389000000
can,2021,29391000000
can,2022,34656000000
che,1990,3440273086.65
che,1991,3949838263.85
che,1992,4028357812.42
che,1993,4278986323.54
che,1994,4339962853.19
che,1995,4166606917.15
che,1996,4515120720.95
che,1997,4383049717.99
che,1998,4369168468.7
che,1999,4664898869.48
che,2000,4879111661.19
che,2001,4494871148.23
che,2002,4637433943.15
che,2003,4753197709.15
che,2004,4358579712.9
che,2005,4291409185.87
che,2006,4318669628.87
che,2007,4680375459.08
che,2008,5243262939.81
che,2009,5618397370.02
che,2010,5517259299.21
che,2011,5565396447.95
che,2012,5735283485.22
che,2013,5927143607.94
che,2014,6078779150.32
che,2015,6268091404.83
che,2016,6494305403.11
che,2017,6524443312.72
che,2018,6547849674.77
che,2019,6467443066.15
che,2020,6794298808.58
che,2021,6686198750
che,2022,7506093205.75
chl,1972,10000000
chl,1973,70000000
chl,1974,390000000
chl,1975,1470000000
chl,1976,4200000000
chl,1977,9540000000
chl,1978,17650000000
chl,1979,22580000000
chl,1980,32050000000
chl,1981,34880000000
chl,1982,39530000000
chl,1983,53920000000
chl,1984,68570000000
chl,1985,90410000000
chl,1986,104160000000
chl,1987,127670000000
chl,1988,138140000000
chl,1989,148450000000
chl,1990,189550000000
chl,1991,256720000000
chl,1992,319150000000
chl,1993,380230000000
chl,1994,432380000000
chl,2005,988000000000
chl,2006,1129000000000
chl,2007,1328852000000
chl,2008,1561130000000
chl,2009,1845578514226.29004
chl,2010,1902707863960
chl,2011,2016792641556.13989
chl,2012,2211075000000
chl,2013,2419258000000
chl,2014,2735936131793.81982
chl,2015,3073197942977.37988
chl,2016,3267241619690
chl,2017,3509744000000
chl,2018,3677064683404.72949
chl,2019,3865910188410
chl,2020,4369687480550
chl,2021,4785411108630
chl,2022,5184429800010
civ,2001,208268000000
civ,2002,263220000000
civ,2003,412400000000
civ,2004,436500000000
civ,2005,423000000000
civ,2006,433200000000
civ,2007,467400000000
civ,2008,585200000000
civ,2009,355277000000
civ,2010,371431000000
civ,2011,299219000000
civ,2012,388571000000
civ,2013,376977000000
civ,2014,474961003672
civ,2015,617481812007
civ,2016,652495298000
civ,2017,741806234454
civ,2018,626273597499
civ,2019,572539383436.99597
civ,2020,794334251393.62
civ,2021,1152924079087.37012
civ,2022,1444685392957.18994
cmr,1990,81640000000
cmr,1991,80910000000
cmr,1992,63670000000
cmr,1993,49880000000
cmr,1994,60080000000
cmr,1995,83580000000
cmr,1998,143000000000
cmr,1999,169200000000
cmr,2012,574918200000
cmr,2013,677173000000
cmr,2014,767600000000
cmr,2015,789100000000
cmr,2016,773200000000
cmr,2017,724400000000
cmr,2018,863856838857.59985
cmr,2019,894585201034
cmr,2020,949017674394.19995
cmr,2021,1042542829049.59998
cod,1990,2.08785
cod,1991,42.81667
cod,1992,1690
cod,1993,31000
cod,1994,1492670
cod,1995,12070000
cod,1996,122320000
cod,1997,317200000
cod,1998,315358000
cod,1999,2543000000
cod,2000,15118023000
cod,2001,41580066000
cod,2002,82630730000
cod,2003,153056028000
cod,2004,175514338000
cod,2005,163506352000
cod,2006,208683817000
cod,2007,244484685000
cod,2008,404118737000
cod,2009,357694321000
cod,2010,304658000000
cod,2012,1614829021703.67993
cod,2013,1800323363822.62012
cod,2014,1852573241260.4895
cod,2015,1995851355879.56006
cod,2016,1952327935569.37012
cod,2017,1121937628621.91992
cod,2018,2444357910478.74023
cod,2019,2075532149279.26001
cod,2020,2148032343195.29004
cod,2021,2800123794606.97021
cod,2022,4835351728763.63965
cog,2001,87100000000
cog,2002,151700000000
cog,2003,113127500000
cog,2004,227045118642
cog,2005,133495695226
cog,2006,181400000000
cog,2007,237886000000
cog,2008,173323000000
cog,2009,257320000000
cog,2010,283815000000
cog,2011,309830949742
cog,2012,420664071398
cog,2013,395121300000
cog,2014,489159572244
cog,2015,470897000000
cog,2016,359089800000
cog,2017,295700000000
cog,2018,212900000000
cog,2019,174323600000
cog,2020,214700000000
cog,2021,359000000000
col,1998,1469225753066.09009
col,1999,1434468971224.26001
col,2000,1524369507881.05005
col,2013,35652565240000
col,2014,30063008450697.30078
col,2015,30137807630535.89453
col,2016,24191306905000
col,2017,32495091630414
col,2018,32100369972724.89453
col,2019,29876646924872.39844
col,2020,28824125528738.60156
col,2021,33294189732734.30078
col,2022,40464875568380.20312
cpv,2005,4916076637.09453
cpv,2006,4792054552.25545
cpv,2007,5417844556.49
cpv,2008,4306105755.67
cpv,2009,4360778856.05
cpv,2010,4214214114.727
cpv,2011,4177027134.33573
cpv,2012,3868728729.62812
cpv,2013,3879454774.36
cpv,2014,4469527803.26275
cpv,2015,6011519184.27
cpv,2016,6101281220.04
cpv,2017,5439954407.73
cpv,2018,7520423376
cpv,2019,9265702307.1
cpv,2020,11138841842
cri,2002,81460000000
cri,2003,106200000000
cri,2004,95540000000
cri,2005,100135000000
cri,2006,123300000000
cri,2007,151300000000
cri,2008,193962180959.13297
cri,2009,240623646199.88599
cri,2010,256277546224.42401
cri,2011,273698287620.20999
cri,2012,307918681715.48798
cri,2013,335740000000
cri,2014,394273041556.51501
cri,2015,425698839681.31799
cri,2016,442947884654.22894
cri,2017,513660727405.672
cri,2018,532518493433.21698
cri,2019,577211300604.53101
cri,2020,579329558102.78699
cri,2021,589344715044.26001
cri,2022,877254629777.18994
cyp,1995,140447038.48112
cyp,1996,129511989.25631
cyp,1997,302422455.12358
cyp,1998,589296637.13064
cyp,1999,659520156.3712
cyp,2000,543676978.6459
cyp,2001,800650635.42888
cyp,2002,915981232.72177
cyp,2003,948273799.96378
cyp,2004,765966026.16894
cyp,2005,848491475.78741
cyp,2006,1005853668.53815
cyp,2007,1077956649.36423
cyp,2008,1220283149.43087
cyp,2009,797900000
cyp,2010,761600000
cyp,2011,769100000
cyp,2012,712300000
cyp,2013,634000000
cyp,2014,536900000
cyp,2015,542389631.75416
cyp,2016,559962217.76742
cyp,2017,609970989.27254
cyp,2018,689345351.67409
cyp,2019,840417312.31446
cyp,2020,755468828.34713
cyp,2021,881463039.12734
cyp,2022,1059545481.89055
cze,1995,54273000000
cze,1996,51509000000
cze,1997,64248000000
cze,1998,62380000000
cze,1999,70679000000
cze,2000,77649000000
cze,2001,91059000000
cze,2002,101010000000
cze,2003,103527000000
cze,2004,105443000000
cze,2005,109477000000
cze,2006,118019000000
cze,2007,128621000000
cze,2008,133223000000
cze,2009,138852000000
cze,2010,135441000000
cze,2011,129612000000
cze,2012,115051000000
cze,2013,117673000000
cze,2014,121685000000
cze,2015,130817000000
cze,2016,133435000000
cze,2017,130062000000
cze,2018,147051000000
cze,2019,153180000000
cze,2020,162189000000
cze,2021,163553000000
cze,2022,173882000000
deu,1991,15317000000
deu,1992,16999000000
deu,1993,16280000000
deu,1994,15002000000
deu,1995,13705271140.7148
deu,1996,13573655957.9112
deu,1997,13193581685.7833
deu,1998,12884083188.0448
deu,1999,13612476063.2376
deu,2000,13858343405.8706
deu,2001,14084456900.772
deu,2002,14402281917.6655
deu,2003,14881839371.486
deu,2004,14625534973.5589
deu,2005,17395563177.4102
deu,2006,18249009179.766
deu,2007,18734218483.7794
deu,2008,20613764239.2718
deu,2009,22407023782.7167
deu,2010,23571736850.6806
deu,2011,25652695407.7114
deu,2012,27987233092.7918
deu,2013,29255722094.54169
deu,2014,29052227730.201
deu,2015,28227796211.2145
deu,2016,31150557464.8299
deu,2017,34955604539.8481
deu,2018,36204160434.415
deu,2019,40428194597.3588
deu,2020,47022559314.2982
deu,2021,49320684692.366
deu,2022,53517073833.2058
dnk,1995,27383000000
dnk,1996,28488000000
dnk,1997,28102000000
dnk,1998,29702000000
dnk,1999,32923000000
dnk,2000,36138000000
dnk,2001,38993000000
dnk,2002,40104000000
dnk,2003,38512000000
dnk,2004,41392000000
dnk,2005,43342000000
dnk,2006,46775000000
dnk,2007,46697000000
dnk,2008,53491000000
dnk,2009,57746000000
dnk,2010,59172000000
dnk,2011,60855000000
dnk,2012,63361000000
dnk,2013,62505000000
dnk,2014,63390000000
dnk,2015,63058000000
dnk,2016,62569000000
dnk,2017,65019000000
dnk,2018,67459000000
dnk,2019,68616000000
dnk,2020,69357000000
dnk,2021,76161000000
dnk,2022,75979000000
dom,2003,10390129980.1
dom,2004,16830185449.2131
dom,2005,24073347209.2078
dom,2006,30394726946.4538
dom,2007,38276202338.9947
dom,2008,36009629204.7391
dom,2009,38988828367.0281
dom,2010,45120355253.4835
dom,2011,43956038701.744
dom,2012,54037133611
dom,2013,55056831035.4441
dom,2014,66131624658.8883
dom,2015,71686338708.4704
dom,2016,77275646981.7625
dom,2017,87603290104.5836
dom,2018,90303045332.32387
dom,2019,105458429039.595
dom,2020,121971493984.14101
dom,2021,137507828644.38699
dom,2022,139267015911.90799
ecu,2013,10211148279.8597
ecu,2014,11066235800.4932
ecu,2015,8525024325.61
ecu,2016,6407485172.22
ecu,2017,6841745736.15761
ecu,2018,8146734613.02316
ecu,2019,8275725820.24526
ecu,2020,6231934273.46845
ecu,2021,7593007892.82687
ecu,2022,8266346105.40203
egy,2002,8654000000
egy,2003,8484000000
egy,2004,9344000000
egy,2005,12619000000
egy,2006,14434500000
egy,2007,17035600000
egy,2008,18482000000
egy,2009,25086800000
egy,2010,28076200000
egy,2011,26168200000
esp,1995,4347000000
esp,1996,3787000000
esp,1997,3823000000
esp,1998,4100000000
esp,1999,4132000000
esp,2000,4582000000
esp,2001,4852000000
esp,2002,5449000000
esp,2003,5833000000
esp,2004,6055000000
esp,2005,6207000000
esp,2006,6520000000
esp,2007,7830000000
esp,2008,8472000000
esp,2009,8726000000
esp,2010,8640000000
esp,2011,8833000000
esp,2012,8515000000
esp,2013,8141000000
esp,2014,8253000000
esp,2015,8951000000
esp,2016,8958000000
esp,2017,8581000000
esp,2018,8624000000
esp,2019,9066000000
esp,2020,8353000000
esp,2021,9098000000
esp,2022,11401000000
est,1995,177275139.72262
est,1996,201430836.45443
est,1997,244494009.77995
est,1998,272910777.38516
est,1999,296165745.46317
est,2000,301429963.57013
est,2001,307984449.47569
est,2002,320840672.78288
est,2003,364198250.72886
est,2004,357451931.88061
est,2005,392303868.75612
est,2006,446302146.69052
est,2007,495886242.11475
est,2008,563926918.70674
est,2009,514979961.67533
est,2010,542702790.97387
est,2011,588387776.27424
est,2012,633075614.56183
est,2013,640707833.5915
est,2014,699833303.36711
est,2015,740326035.45774
est,2016,801054906.08456
est,2017,866986244.64541
est,2018,913814139.16146
est,2019,1016174744.14672
est,2020,969160027.43327
est,2021,1060110802.91971
est,2022,1300187690.34355
eth,1990,1746500000
eth,1991,1314800000
eth,1992,1174400000
eth,1993,1174000000
eth,1994,1477900000
eth,1995,1993900000
eth,1996,1973900000
eth,1997,2163800000
eth,1998,2267600000
eth,1999,4429600000
eth,2001,2196500000
eth,2002,3277600000
eth,2003,2150800000
eth,2004,3268900000
eth,2005,2999800000
eth,2006,4313200000
eth,2007,4706000000
eth,2008,5039800000
eth,2009,8588000000
eth,2010,10364000000
eth,2011,10820100000
eth,2012,8105900000
eth,2013,15109429326.7005
eth,2014,21314245702.48
eth,2015,25286338045.8
eth,2016,30353382534.95
eth,2017,38504576071.11
eth,2018,44810730198.96
eth,2019,51715662907.02
eth,2020,59594425413.29
eth,2021,73167630501.96001
eth,2022,93131528350.53999
fin,1995,2689379622.30012
fin,1996,2774320315.92804
fin,1997,2821419823.8353
fin,1998,2793009255.45043
fin,1999,2899998006.57829
fin,2000,2900147926.71167
fin,2001,3209312586.06444
fin,2002,3386403361.34454
fin,2003,3517316386.09255
fin,2004,3651215893.16627
fin,2005,3759983790.22646
fin,2006,3996717093.23583
fin,2007,4176534016.09364
fin,2008,4419623931.62393
fin,2009,4847696880.51795
fin,2010,4918898872.0593
fin,2011,4762370947.15343
fin,2012,4844395848.869
fin,2013,5193257854.56482
fin,2014,5227278185.33952
fin,2015,5690327256.99452
fin,2016,5884665666.30115
fin,2017,5843936666.8607
fin,2018,5956096730.55242
fin,2019,6064759002.61894
fin,2020,6747883895.52161
fin,2021,7118738311.23517
fin,2022,7914068535.38893
fji,1990,38720000
fji,1991,124060000
fji,1992,176140000
fji,1993,178760000
fji,1994,88870000
fji,1995,161510000
fji,1996,146780000
fji,2004,182700000
fji,2005,200740000
fji,2006,234170617
fji,2007,224210243.59
fji,2008,186176615.57
fji,2009,211373586.04
fji,2010,184879746.29
fji,2011,217280830.9
fji,2012,248904747.43
fji,2013,290955944.08
fji,2014,288037595.91
fji,2015,311441681.05
fji,2016,326720718.96
fji,2017,379276197.03
fji,2018,585603133.01378
fji,2019,490195827.07
fji,2020,435667491.32
fji,2021,441582643.67
fra,1995,24329245008.82669
fra,1996,26149685813.9274
fra,1997,27407628338.7397
fra,1998,21960866389.0168
fra,1999,22007706027.2434
fra,2000,23143192795.7358
fra,2001,23075334296.8945
fra,2002,25066093192.02
fra,2003,24114818954.5064
fra,2004,25255765462.8946
fra,2005,26420290422.7545
fra,2006,26703115368.0701
fra,2007,27349107639.5348
fra,2008,28026201330.3871
fra,2009,29010162507.7983
fra,2010,28740484924.3362
fra,2011,28731341293.64149
fra,2012,29149992673.1587
fra,2013,29640753231.8299
fra,2014,28749295925.26929
fra,2015,30316811305.97
fra,2016,30836267276.022
fra,2017,32411183514.4875
fra,2018,33031550998.5973
fra,2019,34344106171.1731
fra,2020,36588412544.8256
fra,2021,38805393972.493
fra,2022,41048689993.6478
fsm,2008,26315987.49
fsm,2009,22492297
fsm,2010,22402808
fsm,2011,21281193
fsm,2012,24119038
fsm,2013,20687670
