global,time,si_spr_pgap
world,1981,13.3
world,1982,12.8
world,1983,12.3
world,1984,11.7
world,1985,11.3
world,1986,11
world,1987,10.8
world,1988,10.4
world,1989,11
world,1990,10.9
world,1991,10.8
world,1992,10.7
world,1993,10.7
world,1994,10.3
world,1995,10
world,1996,9.7
world,1997,9.7
world,1998,9.7
world,1999,9.6
world,2000,9.4
world,2001,9.2
world,2002,8.9
world,2003,8.6
world,2004,8.2
world,2005,7.8
world,2006,7.6
world,2007,7.3
world,2008,7.1
world,2009,6.9
world,2010,6.5
world,2011,6.2
world,2012,6
world,2013,5.8
world,2014,5.7
world,2015,5.6
world,2016,5.5
world,2017,5.4
world,2018,5.2
world,2019,5.1
world,2020,5.3
world,2021,5.2
world,2022,5.1
