global,time,si_spr_pgap
world,1981,12.7
world,1982,12.2
world,1983,11.8
world,1984,11.1
world,1985,10.8
world,1986,10.5
world,1987,10.4
world,1988,10
world,1989,10.5
world,1990,10.5
world,1991,10.4
world,1992,10.3
world,1993,10.2
world,1994,9.8
world,1995,9.5
world,1996,9.3
world,1997,9.3
world,1998,9.3
world,1999,9.2
world,2000,9
world,2001,8.8
world,2002,8.5
world,2003,8.2
world,2004,7.8
world,2005,7.5
world,2006,7.3
world,2007,7
world,2008,6.7
world,2009,6.6
world,2010,6.3
world,2011,6
world,2012,5.8
world,2013,5.5
world,2014,5.4
world,2015,5.2
world,2016,5.1
world,2017,5
world,2018,4.9
world,2020,5
world,2021,4.9
world,2022,4.8
world,2023,4.7
