global,time,ne_con_govt_kd
world,1970,4560503043293.67969
world,1971,4721890680905.42969
world,1972,4874530600644.12012
world,1973,5025035141532.62988
world,1974,5202861689374.70996
world,1975,5491287196922.12012
world,1976,5635310869866.05957
world,1977,5748930537009.21973
world,1978,5941317802307.33984
world,1979,6093709501738.48926
world,1980,6249589629003.44922
world,1981,6420127848186.33984
world,1982,6568270122507.07031
world,1983,6708781004193.64941
world,1984,6810168328236.75
world,1985,7076307269178.7998
world,1986,7311538074042.21875
world,1987,7528730619413.83984
world,1988,7685605050285.16016
world,1989,7904407594133.38867
world,1990,8082143226353.60938
world,1991,8241154609885.68945
world,1992,8343684689427.91992
world,1993,8422288328346.08984
world,1994,8494275249693.74121
world,1995,8587865489830.80957
world,1996,8694188758424.30859
world,1997,8825081741484.93945
world,1998,9011822548807.96094
world,1999,9252129941547.78906
world,2000,9468530339937.85938
world,2001,9734563282527.58008
world,2002,10018255770828.40039
world,2003,10233550011134.40039
world,2004,10447480419956.59961
world,2005,10641647347190.69922
world,2006,10887318400562.80078
world,2007,11146432250639.80078
world,2008,11454052737458.90039
world,2009,11851226165666.5
world,2010,11996283658359.69922
world,2011,12067308742589.30078
world,2012,12173708475397.40039
world,2013,12267960024098
world,2014,12412034904907
world,2015,12607600711167.80078
world,2016,12818761160507.90039
world,2017,12996610911625.09961
world,2018,13250360642271.40039
world,2019,13602568335508.59961
world,2020,13775349626311.69922
world,2021,14290956106063.40039
world,2022,14485186893838.30078
