global,time,ne_con_govt_kd
world,1970,4523246873506.88965
world,1971,4681669714301.91016
world,1972,4831661760063.80957
world,1973,4979985709870.41992
world,1974,5151343136723.62988
world,1975,5434358978995.91016
world,1976,5574822337118.70996
world,1977,5686718177548.17969
world,1978,5877324732462.51953
world,1979,6029980572117.2998
world,1980,6185983188641.87988
world,1981,6356573925147.23047
world,1982,6503367131152.16016
world,1983,6642233752401.58008
world,1984,6743120506786.44922
world,1985,7003633515504.03027
world,1986,7239540260901.70996
world,1987,7455269959498.25
world,1988,7609617280102.80957
world,1989,7825625428116.05957
world,1990,8015054571971.34082
world,1991,8157200074989.03027
world,1992,8257445116521.12988
world,1993,8332896698836.59863
world,1994,8404193874433.79883
world,1995,8495873885732.05078
world,1996,8603968704992.62109
world,1997,8736613494774.92969
world,1998,8921791445605.5293
world,1999,9160535280822.86133
world,2000,9371751279771.96875
world,2001,9631229522788.83008
world,2002,9911322226403.15039
world,2003,10119992129291.80078
world,2004,10339426754126.40039
world,2005,10541492573045.59961
world,2006,10790384125504.59961
world,2007,11065365784847.40039
world,2008,11372887057149.90039
world,2009,11759992375746.69922
world,2010,11917135784052.80078
world,2011,12002126220323.5
world,2012,12099440598884.80078
world,2013,12188850570681
world,2014,12335054449446.59961
world,2015,12519745048676.19922
world,2016,12724127254266.80078
world,2017,12904152521552.30078
world,2018,13148514089674.30078
world,2019,13469674863613.09961
world,2020,13689533917809.90039
