global,time,ne_con_govt_kd
world,1970,4257493761310.99023
world,1971,4419325470045.24902
world,1972,4569670277537.29102
world,1973,4729730615942.66016
world,1974,4872237380873.30957
world,1975,5164861848090.50977
world,1976,5315944278954.34961
world,1977,5436225377187.99121
world,1978,5622873466871.69922
world,1979,5784910530475.09961
world,1980,5938089103768.12012
world,1981,6101115706980.45898
world,1982,6247595273770.99023
world,1983,6376054072614.6416
world,1984,6474060668049.69043
world,1985,6716614720234.72852
world,1986,6959043015725.62109
world,1987,7170991654884.24902
world,1988,7320192826239.60938
world,1989,7532354930242.26758
world,1990,7706026474510.18066
world,1991,7841467133503.25
world,1992,7944467299684.25977
world,1993,8016207291848.32031
world,1994,8094316968007.21289
world,1995,8187435911639.25879
world,1996,8288098389809.12793
world,1997,8422143245118.38867
world,1998,8591738310782.79102
world,1999,8824804978034.17969
world,2000,9027511767476.16016
world,2001,9290798521095.63086
world,2002,9560642546997.51953
world,2003,9763854931441.87891
world,2004,9974338429228.8125
world,2005,10179107582892.5
world,2006,10415707122024.30273
world,2007,10674522837546.30273
world,2008,10958646803662.69922
world,2009,11320970283226.20117
world,2010,11472705105042.20117
world,2011,11545272836204.19922
world,2012,11651528988195.50391
world,2013,11737422811871.40039
world,2014,11867699341400.49805
world,2015,12056635655712.5
world,2016,12249799066307.39844
world,2017,12450480252006.19922
world,2018,12688979704805
