global,time,ne_con_govt_kd
world,1970,4523248435177.64941
world,1971,4681671330668.86035
world,1972,4831663428216.16992
world,1973,4979987429232.25977
world,1974,5151344915247.37988
world,1975,5434360855232.11035
world,1976,5574824261850.5
world,1977,5686720140912.5
world,1978,5877326761634.58984
world,1979,6029982653994.46973
world,1980,6185985324379.62012
world,1981,6356576119782.16992
world,1982,6503369376468.09961
world,1983,6642236045661.83008
world,1984,6743122834878.29004
world,1985,7003635933539.12012
world,1986,7239542760384.63086
world,1987,7455272533462.7998
world,1988,7609619907356.44043
world,1989,7825628129947.44922
world,1990,8015057339203.96973
world,1991,8157202891298.01953
world,1992,8257447967440.16016
world,1993,8332899575805.60938
world,1994,8404196776018.46875
world,1995,8495876818969.64941
world,1996,8603971675550.40039
world,1997,8736616511128.84961
world,1998,8921794525892.94922
world,1999,9160538441152.10938
world,2000,9371754514383.58789
world,2001,9631232848787.02148
world,2002,9911325650636.04883
world,2003,10119995624052.09961
world,2004,10339430331200.30078
world,2005,10541496226705.80078
world,2006,10790387868322
world,2007,11065369625307.80078
world,2008,11372891004645.90039
world,2009,11759996461274.80078
world,2010,11917139928006.69922
world,2011,12002130405770.5
world,2012,12099444588065.69922
world,2013,12188854680503.90039
world,2014,12335058697077
world,2015,12519749330033.30078
world,2016,12724131667107.30078
world,2017,12904156824278
world,2018,13148518518267.09961
world,2019,13469497069820.30078
world,2020,13694249058314
