global,time,ne_con_govt_kd
world,1970,4530384103807.12305
world,1971,4690782878803.50391
world,1972,4842626497947.86328
world,1973,4991748019496.36426
world,1974,5168647553602.80957
world,1975,5454656571149.24023
world,1976,5597790202865.25
world,1977,5710441867948.89648
world,1978,5901722984744.83887
world,1979,6053016696010.7002
world,1980,6207710264893.56836
world,1981,6377382262189.40332
world,1982,6524298242385.29883
world,1983,6664087331985.2666
world,1984,6763911478542.49609
world,1985,7028016332349.6377
world,1986,7261365032522.89941
world,1987,7476570922599.56445
world,1988,7632248224462.34375
world,1989,7849269417704.18848
world,1990,8025840161118.1377
world,1991,8183228709708.08496
world,1992,8284291157798.42676
world,1993,8361359720777.87012
world,1994,8433133625320.58887
world,1995,8525244697608.28125
world,1996,8631687056928.50586
world,1997,8765095761968.76953
world,1998,8951692952858.74609
world,1999,9190692395982.73438
world,2000,9405425054622.29297
world,2001,9666452993195.78906
world,2002,9947896973526.22656
world,2003,10161148528340.11133
world,2004,10384572011820.75977
world,2005,10579629477222.34766
world,2006,10829511749855.50781
world,2007,11106698496089.6582
world,2008,11413832927352.05664
world,2009,11805102042227.85938
world,2010,11960210910618.88867
world,2011,12033816325839.42383
world,2012,12139633367096.09961
world,2013,12228590575209.09961
world,2014,12371879687001.4082
world,2015,12561267196254.19141
world,2016,12771458406893.07031
world,2017,12945433534587.34766
world,2018,13199325903618
world,2019,13533289893279.35156
world,2020,13711600627009.17578
world,2021,14231505139673.93555
