global,time,ne_con_govt_kd
world,1970,4559259880282.17871
world,1971,4720702230476.21777
world,1972,4873428080205.60449
world,1973,5024026809355.01758
world,1974,5202407368421.1416
world,1975,5490887763489.84863
world,1976,5634983669016.40137
world,1977,5748625208403.65918
world,1978,5941093179752.22754
world,1979,6093565630652.30273
world,1980,6165550884038.40332
world,1981,6342887430153.9043
world,1982,6487470568364.17285
world,1983,6639827851223.62305
world,1984,6753355614660.48047
world,1985,6999043024455.86816
world,1986,7212431189679.50684
world,1987,7403991132382.48438
world,1988,7576041755889.27637
world,1989,7775497760796.31543
world,1990,8042644086053.87695
world,1991,8180024445058.48926
world,1992,8262974686919.43848
world,1993,8352763731568.5332
world,1994,8439402695042.8291
world,1995,8582371226896.75879
world,1996,8688698702648.35352
world,1997,8820034523117.01172
world,1998,9007437100285.61328
world,1999,9247123300609.7832
world,2000,9463241913892.23633
world,2001,9727711205636.19141
world,2002,10011091726981.91016
world,2003,10226151245044.08789
world,2004,10439263847948.43164
world,2005,10634102539290.40039
world,2006,10879107022487.58008
world,2007,11139172790744.7168
world,2008,11444696665178.74609
world,2009,11841679016291.2207
world,2010,11987107894816.2168
world,2011,12063024514672.04492
world,2012,12174059944051.81641
world,2013,12266686241011
world,2014,12413097467602.96875
world,2015,12612456349126.73047
world,2016,12818901212827.08203
world,2017,12998751504291.64062
world,2018,13253762754952.80078
world,2019,13607431570003.7832
world,2020,13784674387425.43945
world,2021,14291589977631.28711
world,2022,14528281613604.00781
world,2023,14807172877390.62305
