global,time,ne_con_govt_kd
world,1970,4295745817624.67969
world,1971,4459100198571.70996
world,1972,4610890581921.90039
world,1973,4772420863302.13965
world,1974,4916257240304.68945
world,1975,5211493942096.44824
world,1976,5364454928926.56836
world,1977,5485485053965.34082
world,1978,5673848806346.21973
world,1979,5837135918511.38965
world,1980,5992028191951.69922
world,1981,6156116941800.75
world,1982,6303912492984.48828
world,1983,6433651018491.74121
world,1984,6532170594489.20996
world,1985,6776700841435.22949
world,1986,7021112268402.82031
world,1987,7235083720612.64941
world,1988,7385525397561.38086
world,1989,7599508183252.13184
world,1990,7774217253346.67871
world,1991,7910290002983.80957
world,1992,8013435562742.44043
world,1993,8084930313839.41992
world,1994,8163296185004.70996
world,1995,8257573924829.84961
world,1996,8358638618735.8584
world,1997,8494191306201.57129
world,1998,8665909636973.34082
world,1999,8901001178487.76953
world,2000,9104991942880.66992
world,2001,9370696607903.61914
world,2002,9644160030551.48828
world,2003,9850240358075.58008
world,2004,10062907456265.70117
world,2005,10269873069410.59961
world,2006,10508910401093.90039
world,2007,10771241445291.80078
world,2008,11057526160098.70117
world,2009,11425467864813.60156
world,2010,11581380484949.09766
world,2011,11655048189351.90039
world,2012,11762204955922.79883
world,2013,11849791927517.80078
world,2014,11983360836507.69922
world,2015,12177346649330.60156
world,2016,12374967389154.19922
world,2017,12567204676070.60156
world,2018,12816643527214.59961
