global,time,ne_con_govt_kd
world,1970,4297870884078.30127
world,1971,4463385600884.23047
world,1972,4616581834955.9209
world,1973,4773561769983.38965
world,1974,4936643518537.75
world,1975,5225395103554.4209
world,1976,5373507656841.38867
world,1977,5486401165923.49023
world,1978,5678286061274.32031
world,1979,5835498251847.49023
world,1980,5990572778134.41016
world,1981,6168790084899.94238
world,1982,6319192074788.83887
world,1983,6452476328442.18945
world,1984,6541671905231.29883
world,1985,6789856811390.94043
world,1986,7023288998220.3291
world,1987,7245036341526.11914
world,1988,7398287520271.12988
world,1989,7608160574350.74023
world,1990,7779057280497.74023
world,1991,7913217038999.03906
world,1992,8010673826159.38867
world,1993,8089177053122.79102
world,1994,8160165060649.58105
world,1995,8252179916201.90039
world,1996,8354470452298.80176
world,1997,8492826380893.12012
world,1998,8678543579524.23828
world,1999,8904179340553.64258
world,2000,9117257151802.46094
world,2001,9384011893485.19922
world,2002,9661459204453.56055
world,2003,9855484985994.25
world,2004,10087425737567.5
world,2005,10278774786219.60156
world,2006,10513153666943
world,2007,10778269503389.90234
world,2008,11067513835596.09961
world,2009,11427979843102.70312
world,2010,11586081888511.69531
world,2011,11669024524657.59766
world,2012,11767617553241.80078
world,2013,11854762427453.29883
world,2014,11986429077593.80078
world,2015,12161375235380.29688
world,2016,12360343760790.79883
world,2017,12555305998558.19922
world,2018,12799300556930.40039
world,2019,13091183486866
