global,time,ne_con_govt_kd
world,1970,4560064514297.30566
world,1971,4721496826018.32031
world,1972,4874211826750.51074
world,1973,5024764097749.91016
world,1974,5202605145044.12695
world,1975,5491010436602.58887
world,1976,5635003810347.1123
world,1977,5748616350454.08398
world,1978,5941030732955.70801
world,1979,6093359663599.28125
world,1980,6249165774884.59961
world,1981,6419785235767.54102
world,1982,6568047393497.91699
world,1983,6708592364038.73438
world,1984,6809995679785.06055
world,1985,7076042532499.4541
world,1986,7311185051274.38574
world,1987,7528446764155.84277
world,1988,7685318049575.75
world,1989,7904143718781.33105
world,1990,8082003637265.45117
world,1991,8240896734285.1748
world,1992,8343429309182.54199
world,1993,8422015189473.63477
world,1994,8493964376125.41895
world,1995,8587565139758.95215
world,1996,8693959304350.91211
world,1997,8824813172930.55078
world,1998,9011445931228.04688
world,1999,9251711167148.20703
world,2000,9467931159023.08203
world,2001,9733786497485.12305
world,2002,10017379550648.98047
world,2003,10232537906020.72852
world,2004,10446374981261.52344
world,2005,10640427770588.01172
world,2006,10885966905668.86328
world,2007,11145139387861.82617
world,2008,11452427776620.06445
world,2009,11849526442738.65234
world,2010,11994481711223.52344
world,2011,12064638807305.55664
world,2012,12171647639167.11133
world,2013,12265659626359.91992
world,2014,12409872099045.2793
world,2015,12605519703834.67969
world,2016,12816610807797.63672
world,2017,12994394975342.95117
world,2018,13248183456170.56055
world,2019,13600568679175.49414
world,2020,13773567333312.49414
world,2021,14289406215318.51172
world,2022,14483703312630.99609
