global,time,ne_con_govt_kd
world,1970,4583050648515.55273
world,1971,4745357505352.5791
world,1972,4898869425125.46094
world,1973,5050325353682.05273
world,1974,5229572858493.30957
world,1975,5519533262060.59961
world,1976,5664185591462.39648
world,1977,5778364304469.40918
world,1978,5971908068656.5293
world,1979,6125148519149.12891
world,1980,6197453374382.32324
world,1981,6375764620586.19531
world,1982,6521154699248.6084
world,1983,6674377491562.24316
world,1984,6788465936982.94922
world,1985,7035387631343.17285
world,1986,7249772937739.02539
world,1987,7442336232279.05273
world,1988,7615287857903.22266
world,1989,7815801898463.86914
world,1990,8084726550740.47168
world,1991,8223021480839.97949
world,1992,8306296933013.77734
world,1993,8396679653576.91016
world,1994,8474533305826.58691
world,1995,8618610912210.56348
world,1996,8722859676747.52832
world,1997,8856089500922.89258
world,1998,9044696257015.52344
world,1999,9285145838744.99414
world,2000,9501492948536.55664
world,2001,9766011524455.54492
world,2002,10051129099589.25195
world,2003,10266929717283.06055
world,2004,10481766684732.01562
world,2005,10678613062297.68359
world,2006,10925649081239.45117
world,2007,11186443877909.92773
world,2008,11492963274170.56445
world,2009,11892392096091.92383
world,2010,12035715822156.89648
world,2011,12121044746875.80859
world,2012,12228736283722.08008
world,2013,12322033443032.28711
world,2014,12471180771323.38477
world,2015,12662171441879.73828
world,2016,12870940103142.01562
world,2017,13045888159500.80469
world,2018,13304005058357.16211
world,2019,13660414786192.49805
world,2020,13839110851942.01953
world,2021,14349178607115.35156
world,2022,14575856536002.81055
