global,time,ne_con_govt_kd
world,1970,4299953656395.36963
world,1971,4463415784313.31934
world,1972,4615277485904.20898
world,1973,4776893784437.49902
world,1974,4920846457283.74023
world,1975,5216359312963.44922
world,1976,5369095872441
world,1977,5490525556310.69922
world,1978,5679168827796.25977
world,1979,5842620596260.33008
world,1980,5997944679132.07031
world,1981,6162294554159.4707
world,1982,6310012171368.43066
world,1983,6439763857485.83008
world,1984,6538533421362.7207
world,1985,6783291878941.24121
world,1986,7028028591706.26953
world,1987,7242251856099.93066
world,1988,7392832528423.58984
world,1989,7606926816469.67773
world,1990,7781409502641.62012
world,1991,7917560092364.37305
world,1992,8020880052905.73926
world,1993,8092421894498.78027
world,1994,8171062808834.95801
world,1995,8265081468140.63086
world,1996,8366326977445.13965
world,1997,8501907181365.99023
world,1998,8673308361206.87109
world,1999,8908323966554.83984
world,2000,9112470872690.86719
world,2001,9378931140882.71289
world,2002,9654292176252.59961
world,2003,9860783953146.38867
world,2004,10072566100222.50195
world,2005,10276100707183.90039
world,2006,10516266057810.89844
world,2007,10778180964177.60156
world,2008,11064975673563.59766
world,2009,11429524959131.09961
world,2010,11583800549234.70117
world,2011,11655674514658.19922
world,2012,11763362888837.29883
world,2013,11857027362805.50195
world,2014,11982436537158.90039
world,2015,12177207846195.59766
world,2016,12381145371419.90039
world,2017,12570078946288.00195
world,2018,12823561126273.90039
world,2019,13137901681314.20117
