global,time,ne_con_govt_kd
world,1970,4541981389021.99023
world,1971,4702143749368.12012
world,1972,4853851351637.86035
world,1973,5002936550611.28027
world,1974,5179566362744.05957
world,1975,5465905865960.54004
world,1976,5608473666114.00977
world,1977,5720320068467.72949
world,1978,5911745287485.46973
world,1979,6063968303086.88965
world,1980,6219003166988.00977
world,1981,6389597117701.04004
world,1982,6536149905372.33008
world,1983,6675431727292.76953
world,1984,6775700236524.60938
world,1985,7037747903389.55957
world,1986,7271821800138.55078
world,1987,7487100338131.04004
world,1988,7641879874814.68945
world,1989,7858163697795.53906
world,1990,8034062683896.26855
world,1991,8192518322030.46875
world,1992,8293121783528.83008
world,1993,8370372416524.62109
world,1994,8441760784319.32031
world,1995,8533104212688.50879
world,1996,8639447772891.33008
world,1997,8772059003647.2002
world,1998,8958077562039.83984
world,1999,9197374253568.89844
world,2000,9410734508272.99023
world,2001,9671516571044.8418
world,2002,9952765153938.86719
world,2003,10162478055192.09961
world,2004,10383236512825.40039
world,2005,10585737711732.40039
world,2006,10835687993245.09961
world,2007,11109434668940.5
world,2008,11417917619370.90039
world,2009,11807933553055.69922
world,2010,11961818379726.5
world,2011,12049139906306.30078
world,2012,12148197435838.59961
world,2013,12236700513999.90039
world,2014,12379046989254.80078
world,2015,12567121633397.59961
world,2016,12774500512539.19922
world,2017,12949827924817.80078
world,2018,13195050852594.40039
world,2019,13500697942434.40039
world,2020,13699959387008.69922
