global,time,ne_con_govt_kd
world,1970,4507663332193.2998
world,1971,4665634003829.84961
world,1972,4815390656112.04004
world,1973,4963292942025.32031
world,1974,5134057078877.7002
world,1975,5415888780646.96973
world,1976,5555759599207.64941
world,1977,5667364821639.60938
world,1978,5857530469114.09961
world,1979,6009203678500.75
world,1980,6164384481963.23047
world,1981,6345156048775.16992
world,1982,6495897418646.30957
world,1983,6636063400510.9502
world,1984,6729879886033.62988
world,1985,6986161837829.37988
world,1986,7226081729340.64941
world,1987,7440958257189.7793
world,1988,7594601835051.74121
world,1989,7806736203591.92969
world,1990,7987115104960.17969
world,1991,8122531093128.94043
world,1992,8219747498677.04004
world,1993,8294233084398.88965
world,1994,8365462972193.11035
world,1995,8456819598791.58105
world,1996,8565100983548.16016
world,1997,8702846276925.70996
world,1998,8901431226611.73047
world,1999,9136335870675.11914
world,2000,9347653364297.55078
world,2001,9612813068731.13867
world,2002,9896778432608.28711
world,2003,10087833727106.69922
world,2004,10329543762761.19922
world,2005,10525348943160
world,2006,10768574974305.80078
world,2007,11044829245387.19922
world,2008,11351273110812.80078
world,2009,11738365344575.59961
world,2010,11896870540705.80078
world,2011,11978405888336.30078
world,2012,12073530575623.59961
world,2013,12158884097521.40039
world,2014,12304505395079.09961
world,2015,12492883095349.5
world,2016,12698170170236.69922
world,2017,12881449086410.09961
world,2018,13129001556655.69922
world,2019,13446032363290.5
world,2020,13648667489002.30078
