global,time,ne_con_govt_kd
world,1970,4531415563085.86035
world,1971,4691231550504.80957
world,1972,4842609463397.03027
world,1973,4991420540611.50977
world,1974,5167570881918.17969
world,1975,5452994396875.92969
world,1976,5594742266717.91992
world,1977,5706390770000.66992
world,1978,5897481350185.79004
world,1979,6049282363108.24023
world,1980,6204218416080.33008
world,1981,6374576116955.5293
world,1982,6520785378613.12988
world,1983,6660023042992.92969
world,1984,6760208918218.99023
world,1985,7024094018748.66016
world,1986,7257727280287.60938
world,1987,7472674500974.92969
world,1988,7627139775764.19043
world,1989,7843238538553.28027
world,1990,8018126425132.38086
world,1991,8176370041960.67871
world,1992,8277090579478.29004
world,1993,8354305903836.04004
world,1994,8427212734283.7793
world,1995,8520700805167.88965
world,1996,8627221241388.17969
world,1997,8760619360758.96973
world,1998,8947924289891.4707
world,1999,9186656634926.33984
world,2000,9402290224929.16992
world,2001,9664036953731.56055
world,2002,9946222116668.24023
world,2003,10160093758424.59961
world,2004,10383653342584.09961
world,2005,10579226835613.59961
world,2006,10830394187756
world,2007,11107305430956.59961
world,2008,11417360829913.40039
world,2009,11809275082242.80078
world,2010,11964809479880.40039
world,2011,12043663425602.19922
world,2012,12145231149902.90039
world,2013,12235760975149
world,2014,12382118824291.5
world,2015,12571379742814.19922
world,2016,12782313778925.30078
world,2017,12957332670957.30078
world,2018,13205820382344.30078
world,2019,13540489827074.40039
world,2020,13728787838038.40039
world,2021,14202129471700.59961
