global,time,ne_con_govt_kd
world,1970,4559805433043.80273
world,1971,4721252383524.68848
world,1972,4873979251857.07715
world,1973,5024591629590.39648
world,1974,5202934510675.46973
world,1975,5491418668947.65625
world,1976,5635512539475.29492
world,1977,5749173888584.66992
world,1978,5941664845035.17773
world,1979,6094172176688.1084
world,1980,6166186284476.8252
world,1981,6343575145899.66504
world,1982,6488176632482.74414
world,1983,6640545590862.23828
world,1984,6754096829923.50781
world,1985,6999784838351.00586
world,1986,7213253282812.89453
world,1987,7404833623321.46094
world,1988,7576906978961.77246
world,1989,7776398096324.95508
world,1990,8043607359125.13965
world,1991,8180974130127.14062
world,1992,8263997795939.97559
world,1993,8353804486119.1748
world,1994,8440450285568.2627
world,1995,8583438704477.64648
world,1996,8689804351753.36621
world,1997,8820870574613.2793
world,1998,9007733686677.2832
world,1999,9247785131825.04492
world,2000,9463896953558.33398
world,2001,9728171344267.68359
world,2002,10011673028083.38867
world,2003,10226903600553.04883
world,2004,10440362349418.27539
world,2005,10635058202198.99219
world,2006,10880343879255.1543
world,2007,11139807359498.91602
world,2008,11445248203602.35938
world,2009,11841890929571.44727
world,2010,11987107351724.05273
world,2011,12063198852096.67578
world,2012,12171954627934.2207
world,2013,12269486382711.39258
world,2014,12414845470904.57812
world,2015,12610704491878.58203
world,2016,12814988012290.38867
world,2017,12989729598757.88477
world,2018,13240098107668.32031
world,2019,13597166933358.38477
world,2020,13767434737290.58398
world,2021,14270314829791.74219
world,2022,14513099375494.67188
