global,time,ne_con_govt_kd
world,1970,4560503043298.52832
world,1971,4721890680910.45117
world,1972,4874530600649.30566
world,1973,5025035141537.97168
world,1974,5202861689380.24609
world,1975,5491287196927.96191
world,1976,5635310869872.0498
world,1977,5748930537015.33301
world,1978,5941317802313.65234
world,1979,6093709501744.9668
world,1980,6249589629010.0957
world,1981,6420127848193.16504
world,1982,6568270122514.05762
world,1983,6708781004200.77246
world,1984,6810168328243.98438
world,1985,7076307269186.31543
world,1986,7311538074049.99219
world,1987,7528730619421.84277
world,1988,7685605050293.33008
world,1989,7904407594141.78516
world,1990,8082143226362.20312
world,1991,8241154609900.80469
world,1992,8343684689445.27051
world,1993,8422288328353.2959
world,1994,8494275249702.31348
world,1995,8587865489836.69629
world,1996,8694188758442.18262
world,1997,8825081741507.93164
world,1998,9011822548831.72852
world,1999,9252129941564.73438
world,2000,9468530339958.64648
world,2001,9734563282542.30078
world,2002,10018255770835.3125
world,2003,10233550011144.80469
world,2004,10447480419967.83203
world,2005,10641647347209.10352
world,2006,10887318400584.99609
world,2007,11146432250651.5957
world,2008,11454052737485.33984
world,2009,11851226165684.75977
world,2010,11996283658368.76758
world,2011,12067308742599.00781
world,2012,12173708475409.70703
world,2013,12267960024111.13086
world,2014,12412034904921.14648
world,2015,12607600711174.64648
world,2016,12818761160511.81836
world,2017,12996610911638.4043
world,2018,13250360642279.30859
world,2019,13602568335515.61523
world,2020,13775349626324.39648
world,2021,14290956106057.34375
world,2022,14485186893843.19531
