global,time,ne_con_govt_kd
world,1970,4257493182363.86084
world,1971,4419331113821.99023
world,1972,4569678136276.76953
world,1973,4729734259495.36133
world,1974,4872245170466.34961
world,1975,5164881900546.91992
world,1976,5315973419561.68066
world,1977,5436264735454.41016
world,1978,5622914852776.24902
world,1979,5784955989556.73047
world,1980,5938131230744.05957
world,1981,6101145446701.33105
world,1982,6247630085377.03125
world,1983,6376072374142.64746
world,1984,6474082595696.01855
world,1985,6716621642196.60059
world,1986,6959067638117.37988
world,1987,7171015504251.50977
world,1988,7320212244308.40039
world,1989,7532381201906.80859
world,1990,7706040751703.55762
world,1991,7841482033462.9502
world,1992,7944472678307.88086
world,1993,8016216618781.30957
world,1994,8094321322719.46094
world,1995,8187439116044.08984
world,1996,8288098866455.87109
world,1997,8422139627493.65332
world,1998,8591748043104.09082
world,1999,8824809688057.09766
world,2000,9027514802086.31055
world,2001,9290860643523.71875
world,2002,9560677251970.86914
world,2003,9763846788504.99023
world,2004,9974288111038.57812
world,2005,10179022921385.59961
world,2006,10415649997223
world,2007,10674473039612.59961
world,2008,10958578478701.10156
world,2009,11320874347684.20117
world,2010,11472771793354.80273
world,2011,11545499403107.50195
world,2012,11651559436829.80273
world,2013,11737336246090.39844
world,2014,11867274190318
world,2015,12056157328488.29883
world,2016,12249220044226.19727
world,2017,12450768195655
world,2018,12691074230013.90039
