global,time,ne_con_govt_kd
world,1970,4291849997990.81982
world,1971,4454721837508.19922
world,1972,4605850600212.11914
world,1973,4767235467001.80957
world,1974,4909239401091.58008
world,1975,5203190888231.52051
world,1976,5355753163927.31055
world,1977,5476668755154.96973
world,1978,5664835541405.60938
world,1979,5825139695421.49023
world,1980,5980622274049.7207
world,1981,6143987787331.33984
world,1982,6291198341243.58008
world,1983,6420334118901.95996
world,1984,6518138170224.70898
world,1985,6762930680363.67969
world,1986,7008563137919.60156
world,1987,7223635562684.16211
world,1988,7373393071578.36914
world,1989,7588945020906.89844
world,1990,7763970640476.58008
world,1991,7900019923016.33691
world,1992,8003359094427.82324
world,1993,8076151841782.82129
world,1994,8156192813369.99707
world,1995,8252192018576.60938
world,1996,8355111858020.89941
world,1997,8492236454442.07129
world,1998,8664960732139.48047
world,1999,8901001178487.75781
world,2000,9104991942880.66992
world,2001,9370696607903.61914
world,2002,9644160030551.48047
world,2003,9850240358075.57227
world,2004,10062907456265.70117
world,2005,10269873069410.59961
world,2006,10508910401093.90039
world,2007,10771241445291.80078
world,2008,11057526160098.70117
world,2009,11425467864813.60156
world,2010,11581380484949.19922
world,2011,11655048189351.90039
world,2012,11762204955922.79883
world,2013,11849791927517.80078
world,2014,11983360836507.69922
world,2015,12177346649330.60156
world,2016,12374967389154.19922
world,2017,12567204676070.60156
world,2018,12816643527214.59961
