global,time,ne_con_govt_kd
world,1970,4562500978756.50977
world,1971,4723931516195.71973
world,1972,4876900400969.68945
world,1973,5027362215458.40918
world,1974,5205226624440.83008
world,1975,5493705759437.40039
world,1976,5637719781832.86035
world,1977,5751377699560.13965
world,1978,5943805200003.19043
world,1979,6096219968237.12012
world,1980,6252130264782.16992
world,1981,6422699356473.05957
world,1982,6570916027193.37988
world,1983,6711537883341.82031
world,1984,6812984588923.56934
world,1985,7079275758587.87012
world,1986,7314659883777.75879
world,1987,7531899248234.01953
world,1988,7688852031413.95996
world,1989,7907825158188.05078
world,1990,8085658550049.67871
world,1991,8244734095831.26855
world,1992,8347272357035.91992
world,1993,8425865441334.91016
world,1994,8497832270544.99023
world,1995,8591386731159.32031
world,1996,8697792786768.05957
world,1997,8828763285116.57031
world,1998,9015608517846.92773
world,1999,9256242329725.1875
world,2000,9472659869025.42188
world,2001,9738784725813.53906
world,2002,10022282960969.30078
world,2003,10237597727275
world,2004,10451940387424.5
world,2005,10646501957876.90039
world,2006,10892639001021.19922
world,2007,11152198908371
world,2008,11460198635627.19922
world,2009,11858047215297
world,2010,12003316770474.40039
world,2011,12074275393099.90039
world,2012,12180598724510.59961
world,2013,12275841182923
world,2014,12421575299360.59961
world,2015,12612662645483.90039
world,2016,12827271392373.30078
world,2017,13004593716674.59961
world,2018,13253439419216.19922
world,2019,13586249160900.09961
world,2020,13736166326792.30078
world,2021,14291833719171.40039
