global,time,ne_con_govt_kd
world,1970,4559259880282.17871
world,1971,4720702230476.21973
world,1972,4873428080205.6084
world,1973,5024026809355.0166
world,1974,5202407368421.14062
world,1975,5490887763489.84766
world,1976,5634983669016.4043
world,1977,5748625208403.65723
world,1978,5941093179752.23047
world,1979,6093565630652.30664
world,1980,6165550884038.40039
world,1981,6342887430153.9043
world,1982,6487470568364.17773
world,1983,6639827851223.62598
world,1984,6753355614660.48438
world,1985,6999043024455.87695
world,1986,7212431189679.51367
world,1987,7403991132382.49805
world,1988,7576041755889.28613
world,1989,7775497760796.32129
world,1990,8042644086053.88184
world,1991,8180024445058.49414
world,1992,8262974686919.44336
world,1993,8352763731568.53809
world,1994,8439402695042.83398
world,1995,8582371226896.76758
world,1996,8688698702648.3584
world,1997,8820034523117.01367
world,1998,9007437100285.61523
world,1999,9247123300609.79297
world,2000,9463241913892.23828
world,2001,9727711205636.19141
world,2002,10011091726981.91602
world,2003,10226151245044.0918
world,2004,10439263847948.43945
world,2005,10634102539290.41016
world,2006,10879107022487.58789
world,2007,11139172790744.72461
world,2008,11444696665178.75586
world,2009,11841679016291.23047
world,2010,11987107894816.2207
world,2011,12063024514672.04883
world,2012,12174059944051.82617
world,2013,12266686241011.00391
world,2014,12413097467602.98828
world,2015,12612456349126.74023
world,2016,12818901212827.0957
world,2017,12998751504291.64453
world,2018,13253762754952.80859
world,2019,13607431570003.7832
world,2020,13784674387425.44336
world,2021,14291589977631.29297
world,2022,14528281613604.00391
world,2023,14807172877390.62891
