global,time,ne_con_govt_kd
world,1970,4559259880282.18164
world,1971,4720702230476.21973
world,1972,4873428080205.60645
world,1973,5024026809355.0166
world,1974,5202407368421.14355
world,1975,5490887763489.85059
world,1976,5634983669016.4043
world,1977,5748625208403.65723
world,1978,5941093179752.22852
world,1979,6093565630652.30371
world,1980,6165550884038.39844
world,1981,6342887430153.90039
world,1982,6487470568364.16895
world,1983,6639827851223.61914
world,1984,6753355614660.47949
world,1985,6999043024455.86426
world,1986,7212431189679.50684
world,1987,7403991132382.48145
world,1988,7576041755889.27051
world,1989,7775497760796.30566
world,1990,8042644086053.87012
world,1991,8180024445058.4834
world,1992,8262974686919.43555
world,1993,8352763731568.5293
world,1994,8439402695042.82715
world,1995,8582371226896.75488
world,1996,8688698702648.35156
world,1997,8820034523117.00391
world,1998,9007437100285.60352
world,1999,9247123300609.77539
world,2000,9463241913892.22656
world,2001,9727711205636.18359
world,2002,10011091726981.90625
world,2003,10226151245044.08398
world,2004,10439263847948.43164
world,2005,10634102539290.40234
world,2006,10879107022487.57812
world,2007,11139172790744.7168
world,2008,11444696665178.74219
world,2009,11841679016291.2168
world,2010,11987107894816.2168
world,2011,12063024514672.03516
world,2012,12174059944051.82227
world,2013,12266686241010.99609
world,2014,12413097467602.97266
world,2015,12612456349126.73438
world,2016,12818901212827.0918
world,2017,12998751504291.63281
world,2018,13253762754952.80859
world,2019,13607431570003.78711
world,2020,13784674387425.43945
world,2021,14291589977631.28711
world,2022,14528281613604
world,2023,14807172877390.63281
