global,time,ne_con_govt_kd
world,1970,3058362259097.03271
world,1971,3248161638675.67578
world,1972,3424608902934.83301
world,1973,3617206691760.65771
world,1974,3800847638212.26465
world,1975,4099533335530.05029
world,1976,4275755573514.66064
world,1977,4399914373763.09375
world,1978,4608737374010.49902
world,1979,4804070775637.31641
world,1980,4926251579737.81445
world,1981,5160438436688.55371
world,1982,5335404821165.74414
world,1983,5491193401067.47754
world,1984,5637298732434.97754
world,1985,5868912865780.41699
world,1986,6053625178901.2998
world,1987,6263413370455.74805
world,1988,6458795353108.16895
world,1989,6680963600496.72168
world,1990,6987889119971.1748
world,1991,7166651813810.40723
world,1992,7298239946766.33594
world,1993,7426704296650.4834
world,1994,7552288980487.86426
world,1995,7738509738309.08789
world,1996,7879313538978.96289
world,1997,8033440526950.89746
world,1998,8241218573776.83496
world,1999,8530514120423.66211
world,2000,8830446786200.01367
world,2001,9142532044190.86133
world,2002,9471848439140.75391
world,2003,9780515324584.83984
world,2004,10099097609636.60352
world,2005,10426218118135.15625
world,2006,10793144225273.54492
world,2007,11183805468510.25
world,2008,11488863934709.04492
world,2009,11886359762571.30469
world,2010,12030561035998.35156
world,2011,12109574528863.29688
world,2012,12219070885197.86719
world,2013,12311986501505.28711
world,2014,12458477176051.37109
world,2015,12658470212673.76758
world,2016,12866034345944.44727
world,2017,13040878626137.6875
world,2018,13295825342457.63672
world,2019,13651833975088.70703
world,2020,13832100651476.93945
world,2021,14338305167615.88086
world,2022,14553516164712.24609
world,2023,14850206823150.14453
