global,time,sh_hiv_incd_zs
world,1990,0.74
world,1991,0.8
world,1992,0.85
world,1993,0.87
world,1994,0.91
world,1995,0.89
world,1996,0.86
world,1997,0.83
world,1998,0.79
world,1999,0.74
world,2000,0.69
world,2001,0.65
world,2002,0.62
world,2003,0.59
world,2004,0.57
world,2005,0.55
world,2006,0.53
world,2007,0.51
world,2008,0.5
world,2009,0.49
world,2010,0.47
world,2011,0.46
world,2012,0.45
world,2013,0.43
world,2014,0.42
world,2015,0.4
world,2016,0.39
world,2017,0.37
world,2018,0.35
world,2019,0.33
world,2020,0.31
world,2021,0.3
world,2022,0.28
