global,time,sh_hiv_incd_zs
world,1990,0.6
world,1991,0.67
world,1992,0.72
world,1993,0.75
world,1994,0.78
world,1995,0.77
world,1996,0.75
world,1997,0.74
world,1998,0.72
world,1999,0.71
world,2000,0.68
world,2001,0.64
world,2002,0.62
world,2003,0.58
world,2004,0.56
world,2005,0.55
world,2006,0.53
world,2007,0.52
world,2008,0.5
world,2009,0.49
world,2010,0.48
world,2011,0.47
world,2012,0.46
world,2013,0.44
world,2014,0.43
world,2015,0.42
world,2016,0.41
world,2017,0.39
world,2018,0.38
world,2019,0.37
