global,time,sh_xpd_chex_pc_cd
world,2000,475.74481
world,2001,488.16429
world,2002,519.05444
world,2003,583.06215
world,2004,640.72599
world,2005,679.72537
world,2006,720.60312
world,2007,788.87239
world,2008,854.03899
world,2009,863.46633
world,2010,900.1769
world,2011,974.12747
world,2012,982.07821
world,2013,992.24247
world,2014,1014.95569
world,2015,973.16865
world,2016,990.84668
world,2017,1027.14056
world,2018,1066.67207
world,2019,1084.1872
world,2020,1158.0942
world,2021,1245.92921
world,2022,1235.28953
