global,time,sh_xpd_chex_pc_cd
world,2000,475.74481
world,2001,488.16377
world,2002,519.04824
world,2003,583.04056
world,2004,640.68285
world,2005,679.66434
world,2006,720.52046
world,2007,788.76176
world,2008,853.88705
world,2009,863.29867
world,2010,899.94305
world,2011,973.64437
world,2012,981.39921
world,2013,991.51319
world,2014,1014.13457
world,2015,972.0686
world,2016,989.46045
world,2017,1025.52233
world,2018,1064.73905
world,2019,1081.88288
world,2020,1158.10589
world,2021,1245.79424
world,2022,1234.59262
